@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,f672cc33-57ba-4749-b08c-c605d2f3f4fd,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,519d9621-1eaf-4d38-be93-4c9c2fe6e59e,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,67216dff-150d-4b7f-bb8e-b221585bce1b,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d3f6d8b6-131c-4811-afeb-a67ec4fb15d0,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7c9aad10-66ca-442c-85af-bf396d169228,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6cbb830d-50a3-4e97-aaa9-4baf3ef06f00,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e3284eb5-80be-481f-8926-63a00be4cb60,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c4625ffa-07d7-4a68-b4e0-63c1566c71e2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ffa55ebd-bf85-453c-a716-104dfcae3a53,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,00369703-971d-409c-8f61-1755e4660d97,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5b4cff83-0499-4e3a-b8d6-c4f1f2174c67,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,35b8ee5c-6e76-48c0-8d7f-0c2ea07268b6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e3a02b34-4032-4949-8af4-0140ee3ed427,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2cfc695b-3277-424d-aaee-7648ce55553a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,57d7ad14-d628-4a79-ab03-22f84424b212,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,dc1719fa-9ccb-4f80-9627-4bb5d539cb24,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bc7af1e3-cd70-428f-8083-96f2eff5ac1e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
