@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,60688f19-0bc1-402a-aa58-4b405e2f4d18,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,aa58ce9d-d68e-4a1d-8770-e2422cc0ae26,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,36c0279a-c457-49a3-becc-620f66f16221,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,65aee5a1-9a6c-437a-bcb5-d33989923649,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,5c14a34c-8a06-4731-8d33-f000327e829c,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,d51f2665-fe72-4ebe-8e46-1cf8e0ab572b,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,08bf6ee0-b4b1-4719-a28f-5f9ef2ffccd5,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,a0c5f8fe-057e-4595-978f-d69f4cc88e2c,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,8942f3a7-face-4b1a-9391-84d4b4508bd0,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,4c716038-6158-4a7c-ad20-4bbb18606a00,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,c272587a-861d-41a6-a01e-b20b89ede188,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,59e12f75-8cc1-4d9a-b4d3-e1ff4406776d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8daaaf05-2b14-4f28-902c-6c7f1be31205,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,130247a1-d125-4a66-991c-63a4497b5ba1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e235b851-6744-46b1-a0ce-8c82741a7f5f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,80b761c5-3a8d-412e-a940-e2e72e1d9829,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f8f6ff3f-1520-4f3d-99d8-a49f1502e96d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,19c192b1-7b4c-4214-ba53-f9a42aae2f6b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,80516064-a656-4ff8-b26d-118f1ba79ed0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d677ba7d-d18d-4233-9b49-3b753bbbe618,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,402ab2ca-9be6-477c-b726-35f21c91b5e1,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,544a702c-8873-4d7c-a553-35224d3f34ad,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ab51319e-78b2-4fb6-a49c-12e749842d54,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0ecda415-b40e-465d-989b-cb5bd40da70f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,25571b26-99d8-415b-9498-bea9fa8f0862,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,434e1219-0a99-40b8-8c3f-d4c6a142e0a4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f6bd4dae-3a19-4fb6-a0e3-02dba1dfeeeb,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,63d56e8d-eb14-4e09-8028-0126c815d1a9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b91004c1-e582-42df-aa9b-8a1e54df27c8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,879b38fa-9294-4c87-8c44-623131dde3a0,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ba4750c3-77aa-4937-9414-22941ee3a6e5,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,02d09713-fb59-491b-9777-65554389cea3,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,96b0a634-dfab-4e86-ab47-bf21ff9303cf,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9aa021c2-2091-4dd9-89d4-42f337c7a53a,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,68ecf51c-0b83-465e-9485-be93ccf9093f,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,5bbb2615-3963-41a5-a331-28c97dd96781,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,d001ea83-d017-47e1-a954-7cc7874b837b,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,46edbfc3-9cb6-4c18-b0fa-c462de1a7018,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,6fd725b9-39c7-4c05-b730-bef1d84e0a0f,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
