@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2a504684-6b22-4edb-a380-6530b169b859,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,553f4b97-c785-4b0e-b37e-8c09273b672c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,33072add-7cf8-4f78-96c4-a231c2b74c84,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,58c8fee5-bbde-495f-83f6-96394b723192,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,a7a3f6fe-3e38-4937-9904-2a4868b0b1b9,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4237e6b3-a7ad-4e62-a113-c0bbfbd6b2c6,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6ba13bd8-50c0-415f-ba21-bf20a533ec3f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,87ed01d1-3c49-491c-9731-9bf76f31e056,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bfae7b2c-edd4-4acc-a4be-1c9619f1abd3,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,31ae393b-3275-4efc-a367-844b4b542f07,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,85546f8d-3c84-4c4b-b0dc-c3cc4e58855e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f32a8cea-3fd0-4e3c-85f0-9ae00e6b0f9b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f8256827-a1dc-48ad-ae2c-22669d6c2062,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f6966dd7-b8e9-44b4-a799-bf0386942b09,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,131e7795-e8d0-407a-960b-3ad8f4050832,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,46dc16ca-d3e9-46aa-8fe5-82d94e74ce58,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,33036b96-1cb7-4848-b563-a6f4e68f633d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cbac1792-1b46-4c6f-8ea8-6e4b7aa253fd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,58aa3aa5-a2b5-4f42-964f-f4e784c9122c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,97931f74-d9f4-41ef-9f48-38a83e9b387a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,036438f8-05b1-4c95-baae-4b83916ed4cf,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,76dc27c0-ad00-4f84-bd72-23fbe5760fe5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,09c76903-b6b4-4fbc-8615-bc7b903c449f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8fb15926-6c03-45dc-9719-d8c1a3be295b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d25138be-fd4a-4b4f-b313-998a01970380,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9735644a-b3ba-4de4-b5ef-23e6e46bd8c4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fe119cf5-9aa7-4870-832f-3c21fa9b2adb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a9f6f7b9-e3b9-4cb8-9006-5f0e8588f898,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9ff2b4f0-31e9-4140-9fe5-a9e8b92e54ea,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,46250741-fc25-4ee2-8668-380996058eaa,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,806f1c40-7d40-4a9e-81c5-1502cd8e5386,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,11ebfc85-30c1-4487-bd24-a82abaaafceb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d360d3c7-2e3a-4bb0-aa1f-68711c5c1e7e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ec2000fb-3ad0-43c6-9b09-62ab0530ee28,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,69c54a06-962d-468d-a45e-4ba16f2761e1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d9bb08cc-a060-4a8f-a896-8a1fb019fe58,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9bc0a7d2-6f79-47a2-99ee-279fe4dc1725,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c541e777-58f9-41c9-9ba5-9764c084d10b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5285d8c3-a132-433e-97f5-359962267c4b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,de445ef6-7d34-4164-b2be-4b41265ca729,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,59ccc085-2e67-40db-acd2-a19b54c13231,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
