@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d3e74101-c739-4ec1-9084-25ddee6aa8ef,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,d9a6dfbb-4939-497e-803b-344a597da512,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,aa668d84-7bc8-4001-907e-02f964d31d15,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,7436fa26-b397-4808-a717-647102ededb0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,5b233eb7-f77c-4b8f-a4dc-bd15264989aa,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0fdcf089-8586-405e-85c6-09d4e03cd744,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,cc36e316-75bb-4804-b269-a02c46012773,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,0d00df6e-d54d-4cf5-be80-ce8e29810447,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c2ac8fd8-cd30-4a71-8996-55b46fb8f915,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8610d5ef-5cad-45d2-8640-ff5d1cc18fa4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,83edaab9-4f12-446e-a67b-743da78fc404,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,c0e66ce8-327a-414f-82d5-3647608aec18,Asignatura 2,S1-S2,S1,S2,46290,13,0,0,En producción,0,Noelia Jara
,b23add66-38bc-41ae-970f-e44bb73a6edd,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Noelia Jara
,815a33c5-fdd6-4c03-bb05-1987f2d17dca,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,552b78f7-818c-4848-8b05-16c85ada9396,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,30460fc8-24f7-48d9-a359-def286e2ab47,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,97ef0e88-1bd7-4857-9d07-f4242b075202,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,f82af5dd-686d-4c25-ac48-2d71d3a2d0b1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c0849ef9-5046-4816-a0d0-270245cdb5b7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,1ba01097-92d4-4a58-a971-2f16cd84f779,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,35150a6a-4d79-4639-b4c1-f12e78cf13ac,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,92f55f68-1054-494a-a6b6-52680259eba4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,e9f1f585-4a37-4202-871e-e3b981a3bd24,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,817b3830-4829-4f96-b5a2-1ca9df5851f3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c83faaee-3141-4379-875d-9bc015dba8e8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,afc5adad-d390-463b-93d8-0eeb6dc3d636,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,7434b9c6-a72c-48f7-bbdf-5cf1974e1ff3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,9391773a-f5b9-4e82-a683-8929655de1ed,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ae7565de-c4e6-44db-86e8-2b555d9ff8b3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8aab21a5-c5f8-4dda-be21-c0e69b15d3af,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,44a4e1cd-6a9c-4c76-b4a9-84e6d6b35c07,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,aba5e79d-ca7a-4625-881b-d7a59bac1062,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,bb69c346-17d7-414a-a3e2-2f1e4f964d89,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,357403b2-6708-4f88-a86b-db73c135ce52,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0d76b9ba-f1c2-4f04-a8f9-60e7e0c1ba09,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9771163a-ee50-4c81-8e5f-c98d37e32e8a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d4900367-980a-4612-9151-36cf8dc6a30f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,659f157c-4a2e-408e-b445-fa4d91b7be3d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,fd0af5bb-325d-45d1-9b05-34e8315cadda,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c5eb2bf7-4993-4eb5-a0a0-da411a16cf52,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,29e17bb4-72f3-409b-b995-d7edd0b8f5ba,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
