@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c03bd0e1-be51-4e3c-9c04-587886ad8e44,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,9350084b-a260-4dca-b0db-542734894f9e,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,a5021f61-8396-4845-a9bd-8ab584ba40c4,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,8d01caf7-a069-40ff-a082-8af0e5432c0a,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,a9bfb89e-9307-44d5-b4ff-d8ee652c0679,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,ca8c6129-10fe-446d-81c9-8bab6b432d42,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,fd60f622-0029-42ad-8316-74a1e936d0f2,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,ce850c41-8ee7-4ca0-8b1f-f72851c78db3,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,3be6e97b-3e50-40a0-8c9b-7ae9ff301848,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,ff7cf32c-62dd-4a7f-806c-cdec3a0435bd,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,c77e0f22-a733-46a9-ae94-efc14130a437,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,00dedb71-396c-4f18-8e89-05b1fc0430aa,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,81f99080-f52f-4952-8df6-c3be9e5e7509,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,09162ebe-7b3b-44be-9ca1-f0a1b8a10258,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c86cbb9e-128a-4cbb-a2e9-538db4afca9a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a5898abe-dcad-4d8b-91c2-82dab7f1dc3a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,63b50ba1-4316-4165-b4fd-d0d4a8df0a4c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ce0fa47b-8337-4952-97bc-22df1396f4b2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b841890f-875f-4b6c-a174-73beac09ac1d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a310c6a0-2b0b-4e2c-874b-01d179e12609,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ddbbc645-63b2-4c65-8f50-62a145de43be,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b0ab48fa-4393-49f0-ac17-311a4ac3f7b2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,35599fb6-c900-42a4-af2a-661148ecbb17,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,220906fc-0dd9-4c7d-beea-760b1108de33,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,41dcf2f9-85af-4b13-97a4-2a70823d8609,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7d029ceb-a833-4c4e-934c-49c2496e02b8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,882c93d3-f843-4c55-886a-8616b042ac39,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ff5d1003-4dfd-430e-b59c-181c3e4c29d9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2763bfbf-9863-42e7-b9d2-6597b29db454,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,026123eb-36ea-4369-aca1-d7dee3c8baa2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b48ee0f1-b70a-4464-9f07-4ffcf281782b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,964b2375-cd73-4038-a8ba-04d2b76c8dd7,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,14e9c8bc-62d3-4ec5-8970-f31a2f8537af,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d4c86586-514c-47c7-948a-ef55bff2928b,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,7af47f9a-306f-4582-a7e2-43f4cc1a92b7,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
