@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e4c4c9ed-6020-46ec-80c4-8d7dffe05402,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,80eb8294-94ba-4fd6-8352-9edd1dfbbe17,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,8c67e0d0-9db3-49a3-9d4d-cb6df2873466,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0b72e0f2-080e-42eb-80c9-193227e13683,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,d7ba0f46-afd2-4228-91b7-f14f8090028b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,31d9e9be-cf36-474f-a1d0-6a1451531824,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2e64faaa-c028-43cf-a75f-2fb344bd708d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c445f134-fee5-49f2-8fb0-52fa9e208ec5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,fabdc548-5ad1-4047-aa83-d21be81e1cc7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,71df8bad-8dd0-4dbc-8617-853e672e5545,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,0d980e1c-d024-41bf-ad9a-8c831010281d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4f2394f6-9026-4ec0-a092-626600e870d8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,769fd423-857f-4a71-ae82-1f25777b04ab,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,3a03269e-3376-476c-87e9-3c78c7e8eb90,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b4e377d4-f1e1-4075-b29c-61edcdc247c7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5f871ed3-f64d-4b2a-a131-bcdaa5e5675e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c418983b-a9eb-4410-9c87-c2719085e02c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
