@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,325b144e-0bc8-4114-9677-39ea78f87f0b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,5b155bbe-7e9a-425a-803a-01a89bcc2311,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,9c3f98c0-94dc-4c5a-8e20-3fcc532059a2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f8598fea-ca6b-4064-b81a-630d4c5e8c98,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7520c937-61c2-4354-8bdd-81b623719bce,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,20672cf8-737f-4259-a5b0-27e0b0803cd7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,488ad221-9f17-4c31-a8ba-f1d3160e2e5f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,12c3a8a2-9960-4947-b6e0-cc48d0e87943,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,dff72a95-c0ed-4178-9a47-25fc842a118a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,108d8c6a-c904-4c0a-b8db-129bc4877c77,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,21f711dd-affe-4d6b-954b-43d972b908b8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,f4307a7b-2645-4b3b-bd6a-fc21b2efa6b3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5363f65e-6602-496d-b9e5-6b2ce9bbf8cb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d5dee6c3-3efa-458d-a3ab-db699e77c5ab,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,d515f71b-8dcb-41bc-94bd-256f532cb243,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f707054f-0ffc-4d07-a42f-c6d7ddcf66ea,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,0b1604e7-b4d8-4d48-9b77-84221c441b42,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,dab3dfc5-cf5c-4bb2-a5f0-2ba27005e450,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,aa002ed8-7521-4b25-ae4f-151d72c51ca9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,2f06affc-80cd-4953-9ad1-0808cfa77920,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,432e2a3f-5892-492c-8490-4ba6b91fa1d0,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,1c8ca530-0ba6-4b69-b4ed-444ec5634adc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,4e43ea98-f71e-48ea-94b9-bc88763f8c2d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2c1dcb9e-f922-41f3-aaa4-70993bff1dc8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,610c1a43-f8e8-4fa8-95b0-af2f3edb17ed,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,d66d121a-024a-4dc8-8e58-b08fe7b5e968,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bb42d58a-b868-4929-bb75-e44a7df0695a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,5c4d29c7-1d74-4579-8934-efde7a64299a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,42352fa5-4943-4d60-ba06-f237e8d09579,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7fc27c4a-dbd7-4398-984a-5cdbce15d02d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,bb944898-e94e-47c2-a35c-6a370272d0b9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,defd8ceb-98be-4010-bebc-fe6bae22a366,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,7d04b820-ab41-4c3a-864f-622dc905a701,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4d731d9d-2b0a-4ad1-863d-c39af1d90fe0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,609d5720-ccb1-4978-992d-e3d9b6eed75f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ae8a75ce-3eaf-4f60-8012-52ed703ac99e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,75b70917-bcf8-4f66-a79e-0913cb4e20a9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d0c4fe58-9704-49e8-b658-a02d8ecc3ad3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,cfcab093-5f13-42fe-81a4-d04ea74bef71,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,0a71e840-7902-466f-9e9c-e7ede9aa4e4c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,25b87431-6373-4a8a-b10e-073e164df825,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,dff25ec6-2478-45fb-933d-005072e5d1e3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,634f33ff-127a-41c6-bc48-b04945ee7f8d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,acdb234d-07d6-4244-97df-636481dc5250,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b46cf938-4da7-4b94-93eb-f6008eb26252,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,df9591fb-94cb-4f1b-89c8-bde0a56e21fb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,726d2305-2e93-4766-a96b-4e5c802e6f61,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,085627ed-d6f1-40ea-9067-a51cc46ee446,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,47d6396c-eaf3-4558-b693-7e34ddef867b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,07c4a208-44d2-44ee-ae3d-5622fbf2d9a1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,7de5e0d3-a3e1-4e1b-9df5-c1835bcc8fdd,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,0ac6c6ee-41bb-4c86-9e52-65ba0b24e3fc,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,886907d5-656d-461d-8ca2-c8b5bf65d045,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,18413a1c-bcd5-4a71-9cdc-814618f3c91d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fcd039e7-d204-4106-ac5e-977767c72640,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,47874b2e-43b3-433c-bb79-bb68379a7809,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a48a2c1c-4897-46a0-90d6-2aaaebf75ffc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
