@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fd52f323-e419-4339-bcbe-a5fc0978b172,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,825da468-ecd3-473b-bd38-8815eb232f3d,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,3b8e6b10-6a9a-4088-bbaf-72c060cf7b31,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,2e8360ce-4397-4421-b4a9-6913eea84180,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,630e4463-b60c-4001-9cc3-a9c3fa7e93a1,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,18ee089b-24ec-4989-9ac9-6b681731602b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c4e3a357-d28b-4de8-b36f-18a2d74c005a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8d0af699-aeec-4e5c-82ef-74ce483d1a45,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ab21e381-b77c-477d-a1af-413972b2c65b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1b182225-b68a-467b-998c-444e61ec088e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4c1da5ee-92ad-4d86-aadc-652244a8cf19,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a410fa09-546d-48b3-a2a2-35414b519428,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ef38df10-e9d1-40cd-ac5d-c5d113b2d0a5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f6d25f84-fa45-4b0e-9d96-472911b41e22,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5a8e8c8b-be38-4da7-a7ef-4b9f82ece49a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,80a964cb-83cb-4e76-96b4-c5963af3741a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d6999dbc-3666-43e1-9205-974332081a57,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,749d95f2-edbd-44e5-8834-bb0efe735629,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f9c651b3-efc4-4fe9-ba14-9f2207aae6b5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ea5366ff-b392-4137-9532-a61944f1153a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0e6f3c56-8f47-4982-959b-e4154f94d19b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ca17187f-9801-400d-b2c3-a93d36a4ae9b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a60475e6-49f3-406b-85e1-ac253571eca6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,56c24676-6224-40b4-b2a7-2ab1e15f9d31,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7cc5a712-c424-4082-bac7-e211141bab4b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e4d6cfaa-e9f9-438d-b745-3a1f6a3650b7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,52e3a364-8991-419d-837c-26523cfc6cf9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dad0b56a-42cc-4bb0-8618-47e850ceddd9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6a308e19-e890-4640-8dda-b853b8d2c133,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8a69f8db-85f8-4f3a-9332-df60b2916c3c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,de84e3c8-53d5-4357-8b29-205adf87d290,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,caa52854-d1c5-42bc-8e6f-64c62a0239ff,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2c8cbfcd-b31d-4e8f-8568-1473c0a9b438,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,110e76f6-bbea-4391-98c7-813296c19f98,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2f362251-5558-4f32-a22f-d483d39523ff,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,257ec720-4fa6-40bf-b429-2736bad21510,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c0e44667-624a-4d76-94f3-96ef083a67f9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3e40c0e1-8137-433a-bdcb-70442e3a709a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d5a728d0-777a-45d6-aeee-96d63c6af66e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9f74db72-5828-461c-8ec5-fb7b8f7c6586,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f5d7a0ff-20b8-4879-adc9-a45294f81cac,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,aca959a3-1c2a-4ee3-98b2-3b91c7e8eccb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d139a529-3484-45bd-b8bd-f286dcb69001,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c564a5db-8324-45f0-9d5a-e77c76dda354,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6508094c-7a23-402c-acf5-2fe7f4394045,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a6ccc098-6387-441b-8944-9ebd8950f622,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,da487d37-fe86-44d6-ad4b-513ee03b1858,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8cc862c8-e117-4cae-8e38-0822a26b17ff,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e1b0a305-3d98-4a5d-9fc9-890ccfdd3e87,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,566b12ad-8d8f-4263-93e1-247a857f0541,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ce6b5a6c-4ddd-4fd5-855a-6f1af0aca993,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3d6266a0-ba65-41d9-80b1-7452e64266aa,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7c415583-1c0d-4e41-a829-77d1d40ab3d8,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1eaf3bee-84bf-401a-824f-19b2155b87c3,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e8cf0b4b-25d0-42eb-a73c-c0f18b40e614,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8fbea05c-a0cf-4dfa-881c-a0308baf164a,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,38a2388f-2045-42e0-a920-b73c6f83677c,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,758bcead-daeb-4983-b729-a8f10ae08316,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5eef0cfa-6a72-4f8b-a16d-dd5af03c286c,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,442dcb00-3173-4adc-b08e-c0831e816b17,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,49f27e95-3f83-474c-9765-2d64f1be2447,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2d50aa6c-7495-45d1-8836-43eaecf96270,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,59b8120a-4b2e-4d33-bd9c-07dfb82d8107,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b50d8998-8bc2-4a17-9843-12f18602dab2,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1cf39ca0-e4e4-4a25-a59c-b5261693815a,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e5a23bba-196c-4c59-9cbc-15e2ad9c35d7,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,06ddaa38-696c-4cb3-ad78-0bc40ed33870,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,94637985-a5d0-4aff-940e-810972c9a7bb,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,08204cfa-fab0-4097-95e1-0f96edf09e97,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f057f136-9591-403d-b448-f92739a00c9a,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0cf8ee1d-fb66-4a64-91b3-1e91a71393ef,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,66786861-0791-4c8b-9349-0da16c341a98,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ed88cf55-2c6d-4bcb-be48-40f799bd233c,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c2120dd9-7db6-4e77-ab2c-d80b0b672028,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3349c38e-7815-4e31-a34e-480bf090db4c,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,876723b7-eb46-4a58-add6-1f014134b3cb,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,96188324-b763-4d94-990c-6cc234b193e1,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f5e52b0d-595d-4102-a00d-adb3d8057d81,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,325470a2-e7ac-4c44-957a-669a228459f1,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,579d8855-093b-47cf-a966-fc2c14bae40b,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,128886e8-6b7a-42c2-9396-3f729b908f3d,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,40a35062-566d-4c54-9166-6384c53278dc,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f47c1f25-a496-4b9a-8951-0af4c179e3bc,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,58b7b536-7026-4314-87f1-bec427a4ce50,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bcd5f88e-49c1-4119-9fe6-a6289a3fb9e3,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cc74bd50-ef51-49cd-b108-998f0e09cc97,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c4eb772e-8852-4774-b374-09d5b48f556c,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,57041fc3-9244-489d-b8c7-5d0f034ae246,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d5b6e7d6-91de-45b2-8e97-07320a9be310,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6b2af973-604b-45b7-87bf-44892f097282,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cb71a1f1-2867-4a2e-a3e6-b28902d4581c,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,1cd4ec7f-bcd8-4341-925f-258cfe761040,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,ccdfd1c7-27bd-4e18-aed1-4bfe28131100,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,904468e6-3b4f-4887-86a4-1b5b42201e76,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,be2d0925-9de8-4b33-8148-5649365f9ac2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,0505d8c8-c58c-47b9-997f-81413d27545b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,a6336fd9-ad9c-47fe-a229-e9bff14b8a99,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,c46f61e7-c55a-4fc0-a43f-4a4427f96cb3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,502f43c5-8c9c-4a99-8ea2-c7f5953ac02e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,36f45988-5d88-4857-84b0-5dda4db16140,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,1017fb53-9dc1-45b1-8439-a52a018ec9d0,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,2785a71d-b0b5-4186-9738-6039c0722186,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,984ceb09-c2c9-4d64-9de2-895e91fe8ccd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,71808af4-5471-4857-b1af-6df450af736b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,d2e07d29-7f77-478e-b0d9-677941327883,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,58eada78-f4a2-4764-9162-1234ead59536,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,d0c4af47-c150-475f-ad93-8096cb290b75,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
