@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,768f0bcd-174e-466b-b8ed-6c6b1b428118,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,c1c8ff6d-f3bb-4aca-983d-5c84c576253a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,ab4d77a3-d62c-4c6a-af29-43c80143dc5b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c42ae423-ef49-40df-a34d-1e729ece2489,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,75bdffea-71dc-4da2-8c1a-bd30407b093b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ce1a2459-d879-493c-8e90-9f1ddd7f2784,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,32a51090-18cf-46c0-a877-c88b0a5337b1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,abc778c7-8d49-45f7-a563-8e6f22b2a90c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c58b8691-c7e9-4961-9b50-1c06b62e55ad,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,3d251e10-d8fb-44dd-98fe-629a3e8e5d5f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d2b19c9c-6fc8-467e-9537-082e44392aff,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,ac02f811-f931-4245-9840-3dc625455920,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,13141ff6-d827-49c5-b5bf-9544acca6bee,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,950525af-9798-408b-925a-a4aa77590333,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,29d6ee88-5688-485b-bb3f-4497707e1f58,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,528120a1-93e4-4541-b443-4ae520600fa6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c2579415-9418-4115-acd2-716500c95eae,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,6b7d3a52-344a-46b2-9419-65f42a47f426,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2bfbed9f-35ca-43ba-b7a8-7e1d81eec595,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6957d465-8d07-4c57-9009-0a206f656455,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b23c1272-dcc6-4928-8bd2-3e5ab4e32019,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,9398fb01-acb2-426e-a47b-b446124a54d1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
