@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,cfdb42f4-1833-4107-b9f9-58e1aa524905,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,53d7a8c5-9440-447b-8a2e-cad5e42f62e9,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,f678b967-825a-4a9a-a4d1-d57f080a690b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,bb9cfc94-622c-46ba-85f1-27aae5208dd2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3915ceb6-c291-4034-adae-1f7c80952b9c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,6574a093-52b3-4020-941c-5abdabe015ce,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,19e5d917-f50f-4428-9459-519f7fae9fb9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c97bf6e0-906e-42a8-b755-0365d1e3163e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,76356698-709b-45c0-a1d0-7289212d5a0e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e90487e1-8860-4b8a-b5d5-eae25f84115e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ac9fd857-7d97-4e09-a829-25f5c13cf099,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,5abf16fd-1d83-4146-8304-5bd349956666,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,076c65da-c19a-459f-8915-82e036f141e5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5a7286d6-5efa-419b-a294-57ae6d21b2ae,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,68ce93dc-1ccb-47ff-860f-62e1a0df076f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2830aa6f-8ee0-4f82-85a1-ffbf6d67523a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,04742fec-34ab-4591-8563-65fefb408509,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,169ae89f-ebe9-4fa9-b01e-1cf13c718bd2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e623e53c-b8af-4c52-8812-2690fc49fac1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
