@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,321a900b-6880-4f50-aa5f-b7fc606e31d6,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,41cb4ae8-018a-4b64-aa71-0a36e5636e4e,Asignatura 1,S1-S2,S1,S2,46290,12,8.9,0.741666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,48766833-cbd7-43fd-958c-a58a3f12cbeb,Asignatura 1,S3-S4,S3,S4,46300,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,3da35157-a9e3-4919-8813-e99924a1f4b7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d0314ccd-4490-40b4-81ef-f3e1f29e6edb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4d06a316-3848-40a2-9b29-84f0595423a8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ce2c5694-3def-49b3-ae91-f449f703e58f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,46100267-ad0b-4a2a-a6ed-2733ec41ba77,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2e680204-ca74-45dd-bd3a-e57b9160ff9a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e476b92a-9d1d-4c28-9e38-9a49421657de,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,9886baa8-8544-4823-bf08-4cec7ebd2396,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,98e79c4e-5a01-43bc-bd53-df7684ac3bf4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,187f377b-1da4-41f7-8395-51c88dc70d82,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c0558ed2-1a7f-4d19-9f83-b53f9e066de5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,408edd9e-de49-4092-85f0-7c005ce2c9a4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d401b138-8928-4043-89c2-04284a66f0b7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c4ca1cfd-696f-48d8-8307-3ca5e1049e63,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4cfb8979-555a-4493-9b7b-c0888013e319,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
