@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,31e4bb8b-caf5-4919-8767-e99f5767f17e,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,2dfd09b2-a923-4b53-872a-78f18fe11982,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,4a164fa6-67ea-47c3-bc51-198d24c4f113,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,af558def-6f2a-4a7b-a3b9-11a201174855,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,cbb3b17e-fc86-45cc-a519-cf14a5376251,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,d44885e8-51b5-4fdc-9ee5-717ef64d92c1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,3cb0a2f0-bcde-4199-aed2-695778e36a03,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,dfb2b891-f94d-455e-9ca4-50ba81169953,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,7d34b7d2-bda9-4e54-aa36-9a2059086ccb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,33953084-c322-4711-a62b-f6734c76b7c2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,b28a0ed2-68c2-4c0e-a653-a8db00fb74fb,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,b2efa935-a259-43c5-9985-841d0c4b98ce,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,33b541ad-6546-46a8-a540-d9fcc8b220f1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,79d13cae-f377-4645-a9a2-55f1ff209b57,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,b06df40c-b0b0-4cc6-a9dd-3c4d86b73008,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,44f35845-8722-4936-9406-2131c66da60d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,d313694e-6e8f-48b3-9e5a-a3d4c68b0271,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a639d4a3-af44-451e-bf7e-f843cbd09860,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,69d35fea-444c-43d4-8743-442024534d74,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,83cd5640-4a77-4b7c-9636-052e98345331,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a06aa65b-112f-4993-91d8-739513da173c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,ab75cb3f-a95c-4f84-a63a-1c62930ffddf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,7bc6b308-d84d-4136-9e0b-0dd3be612280,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,319ef569-6167-4778-a08a-d851e4c0d4c6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,25248eed-e1a3-4dc0-9f6c-26e8625e39c3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,16898110-1ce6-446e-a0ac-4cad5f2528d3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,79f9a892-cb22-4c6b-93ed-92bacf1fe15d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,4842251f-684e-49ab-a46c-9d0bd46783de,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,727d8c30-8ca6-40cc-af6b-4f37f856cbd1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,02db2b28-7f0d-47fc-8478-26649261c2f7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,55edffc9-729a-41c2-9761-1ad105ae1237,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,c178dbfb-494a-48aa-a8f3-13c682295f7b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,e3cd2a21-91e4-44bf-9d62-930e6f7848f8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,854f83b1-9634-4b4f-9515-68a42739c476,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,920d8956-97dd-4fd5-a284-f8867318b80e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,caf07689-2733-4fce-b43d-2ace156fcf49,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,1a74d28c-e549-4d57-81ef-c9f38057eb3d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,ad93da39-fb56-4c55-ab3d-ec8aa2b785a2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,a5202829-06e0-401d-b3ca-c8c2c91e59da,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,c4430aad-188a-48bd-91ae-3465cd4db8f1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,0c2cafa9-23d5-40a4-ade6-08f8fc2fb87d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,018968a9-a7ab-4227-b422-923b1decba50,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,230b064e-5ea5-4b1f-aa6f-38ad064dc5d1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,3cfda552-d36c-4e57-ad08-63d5cb20970d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,438c93ad-f9ca-494e-b21c-4aede1bdd199,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,805e33b4-adb2-4919-87b7-cfa02ea1a1c3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,25387f7b-10d0-4f83-a38b-016a26c2f42e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,f8211efb-1afe-41da-b278-b425c8d01a58,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,0119a198-31a1-4934-aa01-c8b7ab2b1f28,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,0c21e33b-21f1-483c-870f-16add0a0709f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,96b497f9-e9f6-4d21-98e8-a30a6c02a6b4,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
