@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,16327efc-6806-48cd-a0b5-a4e042d5b021,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,65f932bd-6162-46c3-ab44-4f37500ac087,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,f2a82c72-4292-4040-83af-89d8e946e13a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,312c6731-c56c-435b-be85-20c5f0ed162b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ab3947fa-5eb1-4f4c-9a1f-888bbd16c179,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,108b6320-2e8f-414d-bd56-f04c2d841d8d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,9a88a26f-24aa-4c29-92dd-eff69aa72a15,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,636cdd91-14d9-4e36-8e0d-81cd87681f9a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,be5fb2a1-0d8b-4d92-ad98-7dbdc0fc7385,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,8b8756bc-b04f-489c-92a2-bc9f0f1bdc29,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8e93aae3-ad62-4659-b4cc-17e5f3799901,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,32b18fdf-077c-4055-ab8c-75a788ba952b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,ec8345b0-1a76-4a9f-96bf-ac4f9f7101ed,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b30bee25-706f-4ce4-a417-e4a2a46f1fb2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,725d458f-d480-49d0-8b99-51a4eb2d998a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,7a5582fb-fb59-434f-93f0-f3e6d056a281,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,341d48e0-1aec-445a-b76e-1689257d8ca7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f9af7fe3-bad1-49f7-94a8-2be9fcba7c7c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,41fb2780-599e-451f-b335-44fd948d261b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,c3911177-1051-41d9-a1c6-33fe2f6810e5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,067b29d7-6d36-4054-8712-166e45aeea53,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,184867e5-2bab-449b-994a-729fa8cfcdc1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,fc63e72b-7e4a-4ed0-baa3-0831e50a62d5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d09ac2ad-e615-45d4-9066-e89b806cae52,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,077639bf-611b-489e-b64a-fccca3598010,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,26551921-d048-4fbf-909d-aa1af7fd5d2f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b7503d3e-78d1-4ff9-9e46-4b904d5d69d6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ee970308-2369-491a-9848-85b98455b808,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
