@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1f036561-5111-40e4-8a29-62525f1e7b6c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,5d506bb3-5640-41e6-9da7-2688028a1d91,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ecd23b36-0b19-4233-bcdc-be622be9b3f5,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,dabe7106-7bdf-4a87-a0a1-7dc33aabd64b,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,72e01802-f7e6-47d0-adfe-ec78ee0c4dc2,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4bf1a0a3-4010-4889-b005-6c7b6aa0a9ad,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,27fb9827-175c-4715-b017-b8a9e7b0a76f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d2392114-9238-4db0-a7fd-ec98bb70797b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,de8620a8-61c1-449b-aa63-0fa3c8e526c7,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a63472ae-85b4-4cd9-881d-80a7bdc2dea8,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,56fad27a-b8a6-4e55-b66b-220fb1150936,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8fa433ea-c4bc-4e1c-8005-f54769402a46,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e68a37af-9c8d-485b-bfc7-32a6ae534165,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,55c5777c-999d-4e88-964d-c0d108078976,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9a6dc1f5-410c-4a62-9063-77ae8a060698,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3daac366-4a58-48c4-a448-4940b0be1494,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8464d4aa-fdbc-4458-8c95-11d74eb2b9db,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,be3a3be0-d131-4ba8-b9b9-7d6853a5b8c9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6ffefca7-709d-4d1c-adde-a9237cc1d5d5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7f5027c2-093a-492e-9066-c8f0d8159007,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5201e345-90d9-48c6-9c66-d07eb08c39fb,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e9313192-5397-453a-8af2-4eb9f6ec12af,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a5d46d27-27b8-4b65-aef5-a8eff6bfdd8b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,309e7239-f728-431b-90d2-7e7984605488,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
