@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,68b3f293-8217-41bd-b011-5310c9919ac0,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,f1929c2c-481c-4e84-8b4b-d0009d21c978,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ac72ce68-8380-41ef-8072-27f051e70a36,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,156aa13b-3d6d-4c7a-bbc4-aa87287c9e5c,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,31f69aeb-7c11-4bc9-b6b6-d7d262854557,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f528d21b-420f-4b1d-a335-82c4d652fb2b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,255d857c-de11-499c-95d5-ad347fcd3585,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e948266d-b2a5-4f36-87e9-28ec7e138d58,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9db43db0-fe46-4773-8b51-07084fbaeebf,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,521c2bde-50df-461b-aeae-6939894c4ac2,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c36768ba-3c76-43a3-a0c0-4a081969a4bc,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,74ee089e-e8af-46c9-ae5d-e8d1a426dd85,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ed88210b-b1ce-49d4-a580-4b4edeb094a3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,97bef06f-e9a6-4e93-9ff9-bcc9fdfe4c21,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,26adb0ac-94b1-4107-88f0-a75f47bde23a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7b14543e-0333-4ae7-915a-d8422f5450ea,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,25d8f31c-91fa-4157-a077-f09a05198c9e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ad03707d-b81a-46cd-8803-7ed9d1888303,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,82656585-d2f5-4792-89f0-6c5814997b0a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c85fd70b-9e19-4d98-9410-d077f75266c6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e4abd7bf-698b-4a89-b772-ee241ff5ef5e,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c84e1520-86be-4878-9173-234aa14dd534,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,94332867-b0c2-4315-a441-b4ba8382b96a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,aeb42878-71c7-4b5d-bb57-c741ac1b0c94,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2d840917-fdde-4611-9170-c255a47f0054,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5bfe17fb-6103-4424-b966-30232270cd31,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5b882526-98a2-47b4-b64e-2c2b1d8c0f50,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5f693e07-0e10-4e5e-a2cf-00a8cbfcece9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8496976f-b667-44a5-884e-349e30d04ea3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6aefdfb3-353b-4f72-ae77-98591e3b0974,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4a5892c6-ac40-423b-9cb1-bc13c39a240f,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,50cb1d89-311c-4492-b5b8-b4b42de35ff5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6ae99d0b-5b62-4d5f-9a99-32a9c558f4b4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,51d13b1c-cbae-4a6b-8e56-1e0a343729ea,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,06d148bf-5a22-4091-8933-73eed5335a0d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e228968f-9804-4812-825f-1d008dd1eb73,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c6292fc9-3b0c-428b-9ca4-8a7f44327e8d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,283f0a53-fe40-4f7d-b3fd-5aa0f04597be,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8fad88bf-f0bf-47a5-aa26-d02b8fed55e2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,59b33f5c-b569-4e1f-9785-1b2a2a6ecdf0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,30669618-f3e7-426e-9c78-f95854ba457e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,911acd23-ff32-4773-9e0a-03b3a83a1ac8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,268df218-838a-41c7-a284-94473d2d57de,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5b9c7e24-f567-4bd1-a1ed-45a010701842,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9cd7e92c-ee3b-4168-8faa-d71887579c8a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,70a4b703-9612-4ea1-ab13-0164440c615e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9f920a47-25bb-4c7b-8710-42dc5f5b417a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
