@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d2b5ba81-a231-439a-9ae0-17928b238987,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8bd04e60-2efe-4f82-ad39-748e5a1f96e8,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c555a5c7-759f-479f-9059-8d748d52a2cd,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1881597d-5e81-4a03-a200-f8d2050285f4,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,361e3806-2c30-4b11-b378-272e0dbd01c7,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e66b792d-a283-478f-a9b6-2112b980198d,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e73d8a42-11a3-4124-a8b3-8287eb289c40,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,28775052-5d37-4008-bccb-0a280ccb7ec7,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,34bc0474-cb66-436d-823a-b87301f603b8,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8f3c44f9-f78a-4a5e-9d98-92783b9fef96,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3c1ee4aa-59b3-4447-8cdd-bc4903e1585d,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2d01dd23-70e8-4e60-85dc-530a8ff1b2f5,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fcb746f0-97ab-429b-b962-5e670b853efb,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7eeb4ae4-9c25-4524-9ef5-763360bc902d,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,150402a5-bab1-40d2-99e7-1d43b2e5b57a,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,827b269b-ecf5-4838-903c-f509977a13a4,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1370378c-a31c-49d1-8701-cf87412ababe,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,08bed668-4c1b-4d2b-9cc1-84e428b3f77c,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fdbc6b02-2a0f-471e-8ffa-0cddd3c40404,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3f395b26-a312-4ee7-a4cc-6580e85364de,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,52dfd0a2-dd44-485e-bcca-5e6005b901f3,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e116ea48-4fb9-4faa-8d44-c4ce0759f4d5,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ef9bdb10-ed40-4196-99ee-f4b03cae967c,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,15a58d2c-56f9-4877-8770-7fa801d53123,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9aa6c993-d475-4658-94c1-0aeea0c6a823,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c877a6aa-a01f-476d-92f5-156447401624,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,98d11b3a-8c90-4a66-a39c-144c04c45a1a,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,435d8de9-b4d2-49af-8bcb-663e57f6b47f,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d0d9c308-c203-472c-ad15-8fa750d05986,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8e344713-4334-4984-ba3d-12e3bc5926c3,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,407e976c-f979-4533-be1f-faf5df812ebd,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e161e707-4ba5-445e-a928-51009fd7a244,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ba8573cd-ad60-4a69-971c-b7cd402aa29e,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b812e86c-852a-450d-a040-b3bb08d7d6e7,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,111f3fd3-90c0-4778-b01a-c290aa33de0b,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,57ca9725-e990-4d43-a5c5-d3ec7801cd1c,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,329b9cb0-5c68-4011-accd-c7647cbb8770,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9e7880c8-bc33-4550-a26a-458803b1e6eb,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4b4543d0-ca03-411f-83cf-e8381272e749,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b84dc2c3-899d-43dd-ac1b-56d46ae18e9a,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,64ebfbb7-660a-44d0-baa5-24266dc2a5a7,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ffb788b4-f77c-465e-953b-94de5e653fb1,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ca67d06e-fa68-481b-83a7-4dce3e59ed76,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5a497e35-6b5e-41b6-858b-29933786d7bf,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8bff7bf3-5244-4365-b0bd-3fcc8243108d,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,99a0feaf-38c6-4438-9ce5-c02ae7e8c932,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,85654c61-b48b-4742-8b8e-6abe9d885968,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,253eca33-ebe1-4c4c-8f97-e1d17efec61d,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,44818d06-0246-416a-a196-91ee0124322b,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d3e8bc12-7744-4fee-83b6-bc7cf47ef02d,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ee31967d-88e0-4cb5-a9f6-02acfc3e552c,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bf7a4704-03df-4dc8-8cd4-32e535403127,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ff4d0207-2801-4a28-ba16-1f8ff9dfa5b0,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,972774bc-e701-4fa8-9e12-f9ef68bfcf04,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f015cde7-feac-46ed-90d2-7107151015a7,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a9cb6ac2-b597-44fb-8da1-376ce4d8774e,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,75971ab8-c429-40c1-b840-b53f4bd0abd2,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b81fea2c-d583-4991-89ab-78a9275495b4,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,07d96e60-29f9-45c0-8c55-f17a6deb985b,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2d9904e5-2fac-493a-bb5b-1401843c4e45,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5645c470-b09f-48d1-8aca-6b0853e991b1,Asignatura 7,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6d3fbe17-5f0f-4d74-b040-ed192637ecac,Asignatura 7,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5c99267d-e63f-4b75-8ea8-ed8a1a51438c,Asignatura 7,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,cbaea983-e470-4f03-a104-2b06a6e68212,Asignatura 7,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,65b0cbbd-d229-41ca-95c6-716f830bb7ac,Asignatura 7,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ab6afc32-e9d4-4253-ae7f-e8e26ece0721,Asignatura 7,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,69fe5b95-423c-4776-ba33-d9e018053bba,Asignatura 7,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,92b498ec-c7d4-4e4e-98de-ff63e4519ec3,Asignatura 7,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8f3ad48d-223e-4231-a618-18812d845cc4,Asignatura 7,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,61b611f1-e90a-419c-80c3-86af864f88f1,Asignatura 7,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,eb8a8647-de61-4bd5-aaa6-40ad3928a9fa,Asignatura 8,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,357efbb7-bf15-4822-a5d9-d4b543724324,Asignatura 8,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6b775afe-34fc-4e37-8198-b1ef480ffe01,Asignatura 8,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,01d52d9c-6a1b-4a66-9508-805b2eba5078,Asignatura 8,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,584e8efb-8849-4ba5-a236-e6c598f40fca,Asignatura 8,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7a75d4c8-174f-4d23-ab76-12266d6f270d,Asignatura 8,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0b9200d2-7ad5-4613-9247-458b988aaa7a,Asignatura 8,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bc25ebdf-9890-44ac-96d4-b247393fed5e,Asignatura 8,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2b4c6d26-7543-429a-86af-2c16f8ffb96e,Asignatura 8,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,88a173e1-fb38-44d4-8a31-92b9563b41fd,Asignatura 8,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c2d0cb0d-faa1-414f-b40a-40495ed3c45d,Asignatura 9,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,236b0daa-89e9-4917-b406-c587fb699ab8,Asignatura 9,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0df8116c-8713-47bb-ac16-8c9a595988ad,Asignatura 9,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4f8776d4-2c28-4a22-bb43-a4349759d8aa,Asignatura 9,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,50fc7096-7d52-4a98-bd7a-865ee13b5835,Asignatura 9,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3579cbd3-d12b-4900-b6d7-fd9d9811a2c6,Asignatura 9,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,951a5e18-9ff4-4524-ad3d-b27143bcf19e,Asignatura 9,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6a2408e7-67d2-4009-a906-7fabb26c0589,Asignatura 9,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,19233add-bbdb-4e80-b182-b78e5a893c1f,Asignatura 9,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0806289c-c5bd-41c5-9273-849d26e07666,Asignatura 9,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9c4949d6-cfca-4bd4-bce8-77a3c2cf3ccc,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,8a0fd1b7-d1f0-457c-9ca0-db6f57571f15,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,4e6813b9-b9a7-4428-bc85-d060e228b0ed,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,bb238061-1ca5-44d4-be92-03998085bb16,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,3b6c4726-86b6-43eb-acc9-1468e5e3ce87,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0bb0874b-d703-4bfd-8f61-3b183f6aebb8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,4e049636-7608-4681-8aa8-c87bab88e933,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8c36b91a-db09-442e-a027-c1a389b0b37d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,8bfe75ff-e968-4311-b30f-adc1e31f2188,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,e1e13991-ac9d-4948-bf1e-9829b66b9411,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6b34b4ad-dcdc-410d-8e7f-a5b7f821e344,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,42cc7a85-25a3-4dde-ac30-e9ac7d102b47,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,00055d8a-ddfa-400e-a1f2-08fe9c9bfed5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,777ab725-81de-4e89-bda5-5bccf05bb3d9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0a41200a-5d75-4759-a4b6-52ad6bf63afc,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,53dcebba-f468-4027-85bd-e6655c7f5d10,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c8f24ac7-529e-42e1-a66f-276027dc6bb0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,53b6628e-20ca-450a-bca3-25d88e68ba24,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b50cd7bc-0dfd-4ade-8416-991c7d383e3e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,86aad40f-15f0-4705-a816-271718923be0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,0fb2c6ae-7d31-4898-b17f-3d9ed2640be2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,e16cd40b-e2e6-4c12-8327-f9f55e089a56,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,1ef32e28-1d5a-4e9b-b06b-2a14e9b611a1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,ef19095e-3035-4d78-8faf-f2c0bc8eb1ad,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ddc432f1-97bf-475e-bdd5-a4eb5503bf21,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,6a43a32d-8484-4778-af2d-ec05e9beb16b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,0b2e5806-0628-419e-8e4f-0ce6ee0ee591,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b04959e9-d336-486e-b3ff-b8817345c0b5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,022846d0-c1a0-4c5d-a8c2-7de4c1715299,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ef86c9da-ad0a-490c-a13f-c1914b99e131,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,4a07c3f1-bc9b-406c-8a25-da113ac2b777,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f412cf1f-97f6-40e9-9102-8897b7906937,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,ce4a77b9-8c58-4901-a956-5911a4fe73a5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,027d4e0b-0e9c-4efd-951e-86fd4eef90af,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,078738b7-447b-49d5-b5a6-08cdca3e2d43,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,f008717b-67a2-49f7-a939-ffc1b633ecec,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,0e3d978f-6b65-4db3-bb67-bab2abc77222,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,41996390-1251-46d2-a567-ee811770f9b7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4fb72915-5885-40e4-b5a2-91ecb45ce8d4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,90d1ddef-5130-4b1a-8006-7c660285803b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,7924f0f0-80ef-4b08-9d78-c4e13efbb97a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,c4a10ea1-4620-4e4c-a512-bd2ad7f62890,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,e8d80c6b-591c-4790-9cff-91d473569f43,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,65f1b8ef-aa55-4593-9afb-5dc0eb07e2c5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,cdfbc16e-037d-407c-a7b6-e6023cdb9f18,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,11e07586-343a-4d09-ab08-7587ad6bca38,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,6e0673a5-d195-412f-b1c2-246fc1d9c130,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b06f7bc8-0b97-4c4f-9c45-502beccf61ca,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,8e1e75bc-0827-47b6-a5eb-252af9f32ab3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,b2aa7770-b3be-4b3a-b46d-98d96d7c03ba,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,d3edbef3-d36d-4aa1-afcf-3c38d3537095,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,23123268-4e52-4d33-aace-f1908c45acc1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,a369acf9-aa11-4792-b938-28727bc3794f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,7eacebdb-8945-4ee3-8c6a-dcca2af49169,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,a31d801f-a376-4bd3-b437-25cb696858d3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,77090232-0a52-46a9-a0e1-d6d0e6aef8e8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,76076ef2-33cf-4e79-90df-f46af2e276f5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,fc503c33-745d-4ccd-8be8-6048c7007b23,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,668ec2af-71c0-4877-9e84-3651dc2d1cdb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,3138ce94-54bc-462e-997f-db669b5ee804,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,8043566a-d4d3-42b1-865b-81e0b5bbd086,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,8ce0cb9c-5cae-4b96-a365-182038083ac8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,19783a6c-d32e-42ad-a3ef-595087c8c4d8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,a9a8aacc-380d-428e-99d0-06460e26caab,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,c298f04e-85ee-446c-9261-14b563d84a29,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,0721b258-3495-47f3-9463-feb88662ffc2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,db4e1d4a-1a73-49c2-89b8-4bfd232ca497,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,30a70af2-fd0c-4674-804a-c15fbc753e48,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,53150c69-ff60-452b-aa2f-b7890718d832,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,f03b0000-f632-4fa5-84cb-55b49161b714,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,0d022f73-2995-4142-9f4e-9ba209298763,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,e0e80d86-7986-44b3-a700-fcb3c07edf97,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,1fc447a8-07f8-4718-8bf6-2b74e73e266a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,85cd3123-110b-428e-8748-34524381f11c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,e3775678-4581-4de1-b77a-07309233715c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,fc872a17-5e22-4136-9a97-5e0aaacc52a3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,effaca18-54af-40f8-ad73-9bb3aaa2c414,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,d76411a0-a96d-4f64-a9da-08b1c7fff5dc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,69be8a08-6c03-43e0-b0ed-db4bd5d8f2b6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,8d0dbe0d-5c84-464d-88b0-68ccad79c9cf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,8003eb4b-7bc6-4838-bad8-8bf4b8380579,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,835569a0-0311-481f-bee4-91dcccd2dd3d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
