Asignatura,DI,Hito,Total,Listos,Porcentaje,Estado,Fecha
Dirección de Organizaciones y Equipos,Yazim Meza,S0,3,1,33,En producción,2026-09-15
Dirección de Organizaciones y Equipos,Yazim Meza,S1-S2,8,4,50,En producción,2026-09-25
Dirección de Organizaciones y Equipos,Yazim Meza,S3-S4,8,0,0,No inicia,2026-10-05
Dirección de Organizaciones y Equipos,Yazim Meza,S5-S6,7,0,0,No inicia,2026-10-15
Dirección de Organizaciones y Equipos,Yazim Meza,S7-S8,8,0,0,No inicia,2026-10-25
Dirección de Organizaciones y Equipos,Yazim Meza,S9-S10,7,0,0,No inicia,2026-11-05
Dirección de Organizaciones y Equipos,Yazim Meza,S11-S12,8,0,0,No inicia,2026-11-15
Dirección de Organizaciones y Equipos,Yazim Meza,S13-S14,8,0,0,No inicia,2026-11-25
Dirección de Organizaciones y Equipos,Yazim Meza,S15-S16,6,0,0,No inicia,2026-12-05
Dirección de Organizaciones y Equipos,Yazim Meza,S17-S18,6,0,0,No inicia,2026-12-15
Economía para la Dirección,Yazim Meza,S0,3,0,0,No inicia,2026-09-15
Economía para la Dirección,Yazim Meza,S1-S2,8,0,0,No inicia,2026-09-25
Economía para la Dirección,Yazim Meza,S3-S4,8,0,0,No inicia,2026-10-05
Economía para la Dirección,Yazim Meza,S5-S6,7,0,0,No inicia,2026-10-15
Economía para la Dirección,Yazim Meza,S7-S8,8,0,0,No inicia,2026-10-25
Economía para la Dirección,Yazim Meza,S9-S10,7,0,0,No inicia,2026-11-05
Economía para la Dirección,Yazim Meza,S11-S12,8,0,0,No inicia,2026-11-15
Economía para la Dirección,Yazim Meza,S13-S14,8,0,0,No inicia,2026-11-25
Economía para la Dirección,Yazim Meza,S15-S16,6,0,0,No inicia,2026-12-05
Economía para la Dirección,Yazim Meza,S17-S18,6,0,0,No inicia,2026-12-15
Análisis neuromuscular del movimiento humano,Noelia Jara,S0,3,1,33,En producción,2026-09-15
Análisis neuromuscular del movimiento humano,Noelia Jara,S1-S2,8,4,50,En producción,2026-09-25
Análisis neuromuscular del movimiento humano,Noelia Jara,S3-S4,8,0,0,No inicia,2026-10-05
Análisis neuromuscular del movimiento humano,Noelia Jara,S5-S6,7,0,0,No inicia,2026-10-15
Análisis neuromuscular del movimiento humano,Noelia Jara,S7-S8,8,0,0,No inicia,2026-10-25
Análisis neuromuscular del movimiento humano,Noelia Jara,S9-S10,7,0,0,No inicia,2026-11-05
Análisis neuromuscular del movimiento humano,Noelia Jara,S11-S12,8,0,0,No inicia,2026-11-15
Análisis neuromuscular del movimiento humano,Noelia Jara,S13-S14,8,0,0,No inicia,2026-11-25
Análisis neuromuscular del movimiento humano,Noelia Jara,S15-S16,6,0,0,No inicia,2026-12-05
Análisis neuromuscular del movimiento humano,Noelia Jara,S17-S18,6,0,0,No inicia,2026-12-15
Emprendimiento en Salud II,Noelia Jara,S0,3,0,0,No inicia,2026-09-15
Emprendimiento en Salud II,Noelia Jara,S1-S2,8,0,0,No inicia,2026-09-25
Emprendimiento en Salud II,Noelia Jara,S3-S4,8,0,0,No inicia,2026-10-05
Emprendimiento en Salud II,Noelia Jara,S5-S6,7,0,0,No inicia,2026-10-15
Emprendimiento en Salud II,Noelia Jara,S7-S8,8,0,0,No inicia,2026-10-25
Emprendimiento en Salud II,Noelia Jara,S9-S10,7,0,0,No inicia,2026-11-05
Emprendimiento en Salud II,Noelia Jara,S11-S12,8,0,0,No inicia,2026-11-15
Emprendimiento en Salud II,Noelia Jara,S13-S14,8,0,0,No inicia,2026-11-25
Emprendimiento en Salud II,Noelia Jara,S15-S16,6,0,0,No inicia,2026-12-05
Emprendimiento en Salud II,Noelia Jara,S17-S18,6,0,0,No inicia,2026-12-15
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S0,3,0,0,No inicia,2026-09-15
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S1-S2,8,0,0,No inicia,2026-09-25
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S3-S4,8,0,0,No inicia,2026-10-05
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S5-S6,7,0,0,No inicia,2026-10-15
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S7-S8,8,0,0,No inicia,2026-10-25
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S9-S10,7,0,0,No inicia,2026-11-05
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S11-S12,8,0,0,No inicia,2026-11-15
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S13-S14,8,0,0,No inicia,2026-11-25
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S15-S16,6,0,0,No inicia,2026-12-05
Fundamentos del Envejecimiento y Atención Integral,Noelia Jara,S17-S18,6,0,0,No inicia,2026-12-15
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S0,3,0,0,No inicia,2026-09-15
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S1-S2,8,0,0,No inicia,2026-09-25
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S3-S4,8,0,0,No inicia,2026-10-05
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S5-S6,7,0,0,No inicia,2026-10-15
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S7-S8,8,0,0,No inicia,2026-10-25
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S9-S10,7,0,0,No inicia,2026-11-05
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S11-S12,8,0,0,No inicia,2026-11-15
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S13-S14,8,0,0,No inicia,2026-11-25
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S15-S16,6,0,0,No inicia,2026-12-05
Liderazgo y coaching para el cambio organizacional,Noelia Jara,S17-S18,6,0,0,No inicia,2026-12-15
Gestión de Capital humano,Noelia Jara,S0,3,0,0,No inicia,2026-09-15
Gestión de Capital humano,Noelia Jara,S1-S2,8,0,0,No inicia,2026-09-25
Gestión de Capital humano,Noelia Jara,S3-S4,8,0,0,No inicia,2026-10-05
Gestión de Capital humano,Noelia Jara,S5-S6,7,0,0,No inicia,2026-10-15
Gestión de Capital humano,Noelia Jara,S7-S8,8,0,0,No inicia,2026-10-25
Gestión de Capital humano,Noelia Jara,S9-S10,7,0,0,No inicia,2026-11-05
Gestión de Capital humano,Noelia Jara,S11-S12,8,0,0,No inicia,2026-11-15
Gestión de Capital humano,Noelia Jara,S13-S14,8,0,0,No inicia,2026-11-25
Gestión de Capital humano,Noelia Jara,S15-S16,6,0,0,No inicia,2026-12-05
Gestión de Capital humano,Noelia Jara,S17-S18,6,0,0,No inicia,2026-12-15
Fundamentos de Ecología,Noelia Jara,S0,3,0,0,No inicia,2026-09-15
Fundamentos de Ecología,Noelia Jara,S1-S2,8,0,0,No inicia,2026-09-25
Fundamentos de Ecología,Noelia Jara,S3-S4,8,0,0,No inicia,2026-10-05
Fundamentos de Ecología,Noelia Jara,S5-S6,7,0,0,No inicia,2026-10-15
Fundamentos de Ecología,Noelia Jara,S7-S8,8,0,0,No inicia,2026-10-25
Fundamentos de Ecología,Noelia Jara,S9-S10,7,0,0,No inicia,2026-11-05
Fundamentos de Ecología,Noelia Jara,S11-S12,8,0,0,No inicia,2026-11-15
Fundamentos de Ecología,Noelia Jara,S13-S14,8,0,0,No inicia,2026-11-25
Fundamentos de Ecología,Noelia Jara,S15-S16,6,0,0,No inicia,2026-12-05
Fundamentos de Ecología,Noelia Jara,S17-S18,6,0,0,No inicia,2026-12-15
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S0,3,1,33,En producción,2026-09-15
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S1-S2,8,4,50,En producción,2026-09-25
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S3-S4,8,0,0,No inicia,2026-10-05
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S5-S6,7,0,0,No inicia,2026-10-15
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S7-S8,8,0,0,No inicia,2026-10-25
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S9-S10,7,0,0,No inicia,2026-11-05
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S11-S12,8,0,0,No inicia,2026-11-15
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S13-S14,8,0,0,No inicia,2026-11-25
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S15-S16,6,0,0,No inicia,2026-12-05
Metodologías agiles para la gestión de proyectos,Alejandra Cisterna,S17-S18,6,0,0,No inicia,2026-12-15
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S0,3,0,0,No inicia,2026-09-15
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S1-S2,8,0,0,No inicia,2026-09-25
