@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a1c1f074-caaf-4407-b84e-9a8b3e9f7985,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,0e143ec3-8a10-4fed-bc2e-168e48810c09,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,dfed613d-7d2a-498e-be24-35f800d47e34,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1fa89382-5b44-4c41-9b03-9aa154d901f8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,24fec966-68bf-45bf-8883-22ffca820315,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,f0bf65ef-6d6f-49c9-a189-3c95c7b2464a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,5e2fe50b-53ec-41c3-94c3-6017c960de2f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,6b278026-7469-4fb2-b4e3-2fb736f18968,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a7f21be4-6748-4b56-8715-fa4dd187233d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ed04e1eb-fe5e-441e-8094-eeabd48a539c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5debe36b-dfdf-47c4-b4da-3165b5b28d3c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f7c4f57d-4482-4428-89a3-bf1d5d4be43f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,dd7fb5e6-8783-4d7c-b89a-7d6f1e5c166b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1f0dee50-39c2-4248-97c9-37934cba9699,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,93796699-07ea-4fac-8c3a-6952fd672575,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,c7f332cc-16df-4d19-9b70-84f6d6d36484,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,9d6e5b78-8b1c-4544-beef-8912bbd488e1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,82b457bb-b633-4303-b173-3dfb9ea27f70,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,f9f69f04-abab-4f7d-895c-0da991a449ab,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,31cbbab3-365b-4c6b-8e65-aebb72c2c158,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,f7b37c60-2766-4651-ac0b-bb05ed0e1d3f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,e948ef3b-5dd7-42d3-8afc-29ee9c237a90,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,cd94a3c5-6d15-4599-ac69-b0c3f4f7fd14,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,e7663695-821b-418a-9831-7f8a0d6e1fbe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,350c17e7-4e6e-4b91-a78d-d85f365bfc11,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4c7db943-3953-4859-aa89-63c3017c3f1b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,58061a57-21b7-453b-99d3-937b758ebf86,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,3af8bb09-9199-4b1a-8f65-e4cb27d177b5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,71aa29b4-1819-41ed-9cb7-6fd4083bb3f6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,230101c0-2f6b-42e3-bb04-226990fb1ceb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,a8f1b439-c8eb-43e6-b417-c37a445c7704,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,1896ac62-03b7-4273-bd97-7ce5c3a4ce59,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,7ba5bf15-9465-4b9c-9887-c5c6421df5d6,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,8ccaa47b-9a0e-4c8b-9ad3-db6995a6f2ff,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c390d6fb-c00a-4160-9d82-64de96117a9c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,e4513d21-9cad-47d9-af8c-af8e1c10ef1f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1b70e5b3-c4fd-4540-a209-c4e9ad99684b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b27e548b-df9b-45ee-992a-95ca1d63da3c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,1bae8560-3aa8-43b1-8533-9e7f5d651f4d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,3e6eacf2-ffc0-4515-8baa-dcbc3f66ebac,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ad437edf-6faf-4d33-8834-bfea85980b81,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,40817a33-2300-47c4-9b72-6ebb12ceb641,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,ead80192-fd6d-4aaf-9bbc-e918c0833cd1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,72c18e48-6825-48ae-9ff4-9cfd4953805e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8fa38027-2f8c-440e-9c4f-9418343e71a4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,88fd860d-10ce-4ae9-9229-fcf74efcd779,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,aa9a6b85-9b1d-4c82-afe9-1f0f6aca4489,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,53936858-f09b-44fe-9635-53038dea12b9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ae44cf18-c414-4061-99b9-562771a9a1ea,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c41be83d-df59-4aa2-b72c-00066fa84339,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,0b7a535b-662f-444a-b6cb-26730382cd94,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,976306c4-b7e5-4973-a9a6-7cf23d0d110b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,7df1fab3-8273-46c6-836d-274001c37ced,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,a5758101-a141-4bef-8c1d-334f3f753eae,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,5974c461-33d0-4d07-9ace-737cdce7bf44,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,8da04fde-daa2-4dec-8b11-92eee856b529,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,7ce13ba4-eb3c-4e60-b1e2-8bfe21998e78,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,4e1f9894-90d1-4429-9f67-45a5d47583fc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,cb4282ab-aa08-4308-96c4-c22f2b5c59a5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,5930a9d4-4b1f-487e-a2a6-b129ce085e2d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,45fd8851-941c-44f6-babf-215b7ee43277,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
