@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d464a9bc-f283-474b-88be-255289cc4780,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,0f67deae-b3ce-4274-89d9-97da43575ef6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,2614c3d2-1dcc-4fb5-931c-1122488e4719,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,2372b046-c11a-4413-836a-e6c9b0f19515,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,4c0925b8-34f1-47e6-bae9-ffc87bdcdb36,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,94cc044d-f213-4d41-ad4e-d4a26b50e424,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b58ce804-8750-49eb-b978-c27037befdcc,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,32b26277-be25-4909-9b73-9568d0154815,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cb453b22-1633-4f98-811f-c6c346cd1f92,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,48b111e2-65c2-413d-a2d3-5acee5279d44,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0d54217a-edec-4d7f-b478-0c1ede4834be,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,160ca502-8a6f-4e1b-9c3c-0c910d90f054,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a844a14d-6375-4057-9e36-1ad976c75d18,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4d62132f-1920-431f-80e3-807b2a3aa7d1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e95c4192-6451-437a-9344-56cb3a2ff170,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9bbd993f-1b76-4ba2-8b84-6155e00c5184,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,365df752-af01-409c-b086-9b4612169369,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8441316c-9268-4fa4-9c93-cba14fa8afc7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,612e186e-30e7-432b-9eba-9cb51415cd42,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f001afe7-947d-4a02-86b6-f2f18a9f3eed,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3791b4fa-d556-45cf-9ad7-7343c2f8a678,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,66a66058-b06d-4408-8386-ec0093f48cc5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0707cbeb-00f5-4d59-aa8f-01e2963ad7eb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,61cca1fd-744a-4f85-bb2f-3bf298c3e286,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d7a1256f-082f-47bb-801d-b347019fd32c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,da1d097f-70f6-4c5c-bdbe-7d04a49eb67e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5af3e185-81a2-4646-ba9e-01bf15985a05,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dcd31bc8-d660-4e5e-bc5e-41ceaa1a7454,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5c2462ef-de8e-4e2f-8ae3-41570648d20a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,da66fdb9-dbb3-4fc4-a4a1-747793c4d7c5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d07eb7f7-1392-4b42-9211-35704722279f,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,22e3011e-b531-4561-8e08-dbbaa5c7c0d9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f652b952-eb79-403a-af46-36a1f980388e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b9123281-2b46-4fc2-8acd-62a645c6936f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,659fb497-363c-40b2-93dc-e26c84fcec2a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
