@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,2b862f98-ddb3-474e-aa75-4df82dbed381,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,f513736b-66fa-456b-a0f4-de3abb0bbd8e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,4f861164-dd05-45ed-b048-39172fe6cee6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,eeef308c-bb5f-4b9e-8fef-c02f272c5aa0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,44c4af44-140a-42d4-9d0e-6bc06531dcda,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,507ee532-4f60-43b3-b75f-65d2c265ad04,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,2223b3da-aed5-4353-b245-8108ce82964b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,29d3a305-8430-49e3-b67e-1e7b308a82fc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,19a44c7b-2a0c-45c7-8f0a-3aab81208d58,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9d772eec-0edd-43aa-b79b-d056cf3b2450,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,a42d4e2c-6cab-4066-983e-9e488ffffa94,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,1e729f40-cf5d-4eca-af35-e8fc8a9e2e51,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,730df283-bb2c-4a01-8b6a-6eb21a320e57,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,24310598-dcb2-40cd-8fcd-05e130a39f57,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,e885b84a-1373-420c-89c5-8795e0cdca2e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a0f268d7-1c7b-42a1-8cd3-154cb4963b62,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,e6e851b6-fde4-437a-b5b5-d1a8625c70cd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,2946e3b5-0617-4340-ac75-86460b09819e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,65abdf6c-98e1-47c2-a1e6-1000a214f36e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,4384daf6-96f0-4ea4-a26d-06cd350a6272,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,5ad263ad-6410-4565-9414-d6c4d1c3114a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,91f471cb-d4dd-4869-8a37-1c3d18ef8dd7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,ad6f3b48-6c52-44c5-a609-61b03cbc5a35,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,2a962913-f81b-4e1f-b00e-9a6dcdfa2efe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,f08a39e9-0b78-4e9e-b08b-bcc57c044a0a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,0c3dbc33-3076-4b27-b4ad-687cd9547aac,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,5d5aca2d-0c2e-4f84-ad35-4f05a7b94d05,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,4d075c0d-96a1-455c-ac5b-f6c14469c7cd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,29251d27-ecd0-478d-bc8d-daefd1cd0d9b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,358049a4-219a-4c20-879f-c16bcc862a55,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,afa1ad6d-40d9-41bd-a9e3-82ecc225f1f7,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,b3db940d-422f-4b90-b856-79f0d3cbedcb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,e618b17c-31c4-4a0d-b474-766e13f8d9f5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,f0aff2e5-9f6c-4458-b1a3-8ffaa2499133,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,e4545887-86d9-4320-b31b-d35e184c17d9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,ab1e1253-d8bd-4d8a-b8cd-b1c430b384f2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,e2a9b8fe-ca12-46dd-8ad9-74461a101d9e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,886535b8-ce19-4730-ba0b-8e7a7ad3eba9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,ba595a80-57cf-4a77-8bb9-0c56a2a96af7,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,8d573282-5647-4ea6-b0a7-49bd19c7b574,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,7c42f6d6-d2e9-4656-9498-2e0e5f5a8dc5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
