@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8c988ef9-9148-475f-ae37-f212895770ad,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,dd1e3044-0691-46c1-bb7f-49a649809370,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,060e792d-030a-4ec5-a566-44008cdd8c63,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,94c6a9f3-dd3f-43bd-b119-d37c5d2b2193,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,3b45002a-406f-4264-a581-5ad90d84b52f,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,112d302d-26de-4964-901a-bb9390dd5f9c,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,4929c2f7-3c06-4211-b451-a5673106859e,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,7baa0715-9cc1-4e36-a991-56a439a79c91,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,2ccec615-f949-4ae9-8fd2-b51f2a7ae77d,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,751a362e-4444-4ad2-904d-51c747dd7db6,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,74cad3fc-0c7d-4fca-bd9c-d49aa774b744,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5aa9aaed-705c-4bff-985f-3dfa219fdc35,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3260cf31-9570-461d-87cd-8c90235b494f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,27de2de0-c925-4cbf-9a43-dd71fcb30ffe,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9ba27179-d1b8-4381-81fc-cf9a4fb767a8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b57825f6-2577-41e9-a97a-7db95bdc4e52,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6ba2204a-9b19-43b5-94cc-5625c03dbb83,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4f8b1a3f-16d0-4a04-9be3-15c05f6c1e0d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b645c0e5-283c-4960-a72c-528de26b08c0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,57454760-b2aa-446c-8bb0-c82646a7e8ca,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4b744469-4319-471f-9308-1780fbfb28d4,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f08a9169-1527-48d2-88da-6c4f520703f6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,90a6dcdd-49db-465b-88f2-8012b910e837,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5fb406c9-073f-4eb0-9939-2da6dd3fd90c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,00e73dbe-bfa8-4771-ba97-abb7e616ca93,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d93b74a9-cb70-4a9a-9e82-c59151db7155,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5c788f00-1017-4487-912e-14f499bc16ee,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
