@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9a6d3c0a-601e-4c37-a346-d435f602d120,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,c13182a9-99f7-48d2-9627-5ddbbf864473,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,f2a68216-572a-4beb-afdb-8e1dc6abe7d9,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,b604759a-2088-4b77-852c-67dc067dc908,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,7bc39a50-0f75-49e8-a66d-e0f6288c0319,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,5a91cedf-ec29-4628-bb4d-6c566d0d98e9,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,071269e7-b7e5-4997-a5bd-aece239ffced,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,86d5417e-e11e-4cd1-bd86-6aeace038dac,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,39e6dd6a-289b-41be-9660-ff3361f2049b,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,7201884c-8958-4f46-bb09-740a22067b28,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,b1a3419a-d3f0-42e4-9728-e2fb3bc15b50,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,96bc784f-412b-4efc-86c0-2ac7f9bf78f5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eb4615c5-2e63-4fb9-9b5b-56c5fdbdbeb2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dc65f920-0297-4211-9ea8-8e0bca2e3ce1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
