@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,be990237-42ed-47cf-8087-411e67babf49,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,88a3a48b-9eaf-4aaf-b471-3868c9195700,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,88d753c5-8e54-43cf-9b02-0f038c839d74,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,8572560c-52fc-45c5-8f5e-76686e849e69,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b2ea4dca-46bc-47be-94f9-c3f0da829454,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,92310f95-d211-4f94-b635-d09bc26dec67,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,01895d72-2d67-488d-adfa-f1ef3e6939d3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,3e52f64a-bc11-4ea4-9b33-9e66595b0afc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2750af57-fffc-4183-95d0-71737e785bae,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,3a2d2945-4722-4a23-be81-3d1c6f663625,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,4d34d403-7e99-49cf-8c15-7616c5413f08,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,8ae5de78-8569-475f-9b53-32f7a23daa38,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,9d7573a6-7ef9-4431-aee2-4776322a0a9e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,fc0b9e6d-795e-474b-bf2b-5e52a4502050,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,678e6485-4196-4d41-8137-4bae75318a79,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5bc195c9-82c7-4618-8649-a7419055af19,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1f14a75c-a145-42e9-a967-b2d760749b02,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ea5abbd5-f5b6-4601-a4a9-e83eb91b1ad5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,57a58dff-b4ce-433e-8229-d30bac545617,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9372b512-ea86-4f9c-a560-07605d18faff,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,5baccff5-2276-4968-af69-91658feca3ee,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b7427eda-4ff4-4b0c-a7c4-8476e1b366a3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b8b4c570-02ce-42dd-8257-42579e1f2f9e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6ae97838-f06d-4f40-998c-db3370043a69,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,43128e32-dbd8-480a-a1e4-b85a84191e17,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8b932b09-6857-47d5-9fe5-cb292886905f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,980dfbdb-5dfb-41ce-9f84-af4f217cbe65,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a6d96177-cc4a-4608-9d3b-5146d6b05f88,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,47ff072d-3535-4683-875b-3fc898f06943,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a13b3c57-e3dd-4222-9410-a940c68c54b9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8efd4cf3-45b8-4b24-8890-3d307cb1b9d5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,2895a346-eda4-4415-90db-5bad413ba140,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,faf236ab-dbd8-4c85-bbd6-081df438ec9d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,43ccf8bf-58e0-41e2-ba3c-a84d9b76a964,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ee29671d-4760-4047-b141-cf5f0807633f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3d76efe3-2cb0-4a20-9054-43f0fc810eb6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a6e55dbe-dcc4-4c8a-a538-eb40f152ff57,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,869bba70-5552-4a39-a902-a962a8722ce4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2aaeb2e7-5ba1-4f41-8972-11ba54a74c63,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,928c3d2e-b784-447b-ba4d-1a13544a4b67,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,9a00b18d-676b-477c-834b-0e1cc2f725fa,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,3034b9ee-8028-4af3-a077-085040b5c0ca,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,833f111e-6838-4513-9582-feb118093579,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b704a54e-e861-499b-b51d-326b97e540c6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5a6f620e-6b0d-4731-8375-a0cd33f07309,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,caf8b373-9e13-401f-90d7-586c39471c64,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b181f5af-10d5-45a9-b44b-bde475a8aa70,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,6811c878-5026-45af-9f47-a36cd5033b8e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,711af2ee-2fe8-4b1c-984b-fb0d1b1d85b4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1cad31f9-6e38-4fcc-b0eb-2cdd163a4ed3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,729d4f48-850d-465a-a99c-4b26a463a9fc,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,294b318c-49f9-4261-a01e-b4e017d8e913,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,66bf3bd9-d83e-4d5a-b823-7f7148f1c9f9,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,8a266832-f088-4878-acd6-269a59773898,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,d1b14573-e126-4ef0-bfae-ecb5481248d4,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,f4e86db8-2e83-4e1a-b98d-1cd38656a18c,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,57dc4e33-327e-4b1d-90c9-f42b98e31168,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,570d4aa4-f974-4c94-8c6d-c7f69a86f9be,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,d75269f4-a22a-4c53-90e1-03c8ad6ac435,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,2ee41620-e48e-423c-b07a-e882ebdab805,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,506b175d-49e9-4f70-b9d2-0c350d0651c1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8bbfb766-67eb-46da-92c8-cb3f76304032,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2c8bc6b7-dd32-42f8-acfb-8de59ec04933,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c2a9d9c9-ff40-4bd7-9ec8-80f9d70fb55b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,02553530-1e75-4773-8454-f2a8a10dea5c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,067dbab0-0641-4f49-8ada-5e8bc8f76f7a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a8cf6482-e0eb-450c-88d6-25492c8f2200,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3afcd4ea-65b1-436d-9552-2a10b714f231,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,404e251c-a21e-4618-8bd7-8b5fe4b77efc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ecd7f68e-4921-4f79-865f-8fdae2f8a9e0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,381f0eb3-9aff-467f-83c3-b33ee21e989a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,55990a53-b773-422b-a4c8-8e7a4cb4a758,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e087e3e0-1815-45fa-a410-e82798c49df0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,50ad4969-a5d6-41a8-b0af-01923653a217,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8d8f0a9a-8562-4d02-9c02-07ac4c2d30c2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c2a32f4a-619c-4893-8b55-bfebdf341b73,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1674b31a-3a0b-466e-8200-345e75fd7b0e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5e962d42-9745-45ec-8d46-4bd343e14e2c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4f308c3e-7973-49c5-9f54-a303a8dc1379,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3799f8b6-bd98-46d1-8ffd-478447ac8f5e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f3910243-8394-4962-9fc7-944879260bbc,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,26e360eb-1885-490c-9669-dce11308dda0,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ced4cf52-6cc3-4436-804d-4825e77e91da,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,57f809e2-c65c-4761-b766-1c08d05d528e,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,674f5a2a-4205-4786-8877-a47f708abf61,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,c3c614b4-9850-4496-8087-737b7530a23a,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,2119cda1-f710-4c04-b39b-38f6b3ba19dc,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,37e14854-8e46-451e-a22f-d927d77c4e65,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,483b4b0b-ba6f-460c-ba5a-e08df90d8b6c,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,af57af65-224e-4720-89eb-63f038bfd4fe,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,9bf01cd4-391c-4e41-9286-d2cc1d4b6888,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9dcae184-f73c-4f11-b281-587dd7e023a5,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7c20ede7-0faa-4aba-8a81-38b12250a4e3,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
