@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5e8a915a-a73d-403e-aab8-ee8ea9f24df6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,b5ab1704-cca0-4d77-a544-1bf89a6f699b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,986930e0-cc3c-4f27-9ce1-44a95a139178,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,2,Brenda Bastías
,d83e9d59-d0b1-4fb9-bad8-1c73144113f6,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,4a4df16a-4eaa-40f0-b42b-248fd1093573,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,485cc198-dd70-47d1-9968-cf41f03c0249,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,be29403d-cd7e-417a-ac2e-8086ed7cf484,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2cc31a40-dc8f-4fea-a575-f82a50d3d1d7,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cab4389b-5169-4969-91b7-773ccc5eb199,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1486b57b-611d-4554-80e5-0730d4b10b9e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c70590f3-175b-4235-911a-c0ad601e7d8f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,17584228-5d4b-4b52-9f8e-c3c127628cc2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0c3f2706-00a4-4103-96dd-af3fc3cbf63a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,02a5d23e-689c-42df-9639-fbd8f380b165,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c58ca391-bdcc-4422-a763-361d6f62d736,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ab268fcc-eb6d-43a9-a800-c87b7e08e3bb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b4be6f79-6205-4837-ae65-4a957e2c5068,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,240174c8-4ce4-4fb9-8484-588f431bc385,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,be3e1c06-53ac-4a60-b9f0-8c0191d017a2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9df0e3d9-a414-44b7-aa6c-d8e8934f0750,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,52483759-f68e-46c5-bbd4-f5804d4aa65a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,35d6a822-c544-4f61-afc3-1c9a99a02133,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bbe509e8-ec28-49c0-8a7e-43902d4343dd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
