@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,07a9bf47-6889-469a-bce4-1127d1e19192,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,2b81b15e-2b9c-4db7-93c5-043b7c19c8e2,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,cfd6ef06-3a93-48ef-ac1d-f9688121b04f,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,8b00952a-dbde-44e5-9740-bff63bd0f802,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,064dbeb6-40e4-4230-937e-ecde0fa1009d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,44b9af7b-6a68-46be-ac0f-e6d4ab68851b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a2fc59b9-6fd8-4903-b8a0-28fef3b30c6e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0e7d19db-8ad6-423b-a14e-227855139bdc,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d6b45221-770e-4e61-a055-962bec04f79f,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,756288f3-8d36-49b0-9585-e8ea09a642f1,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,79a917e7-5aad-4c3a-8cc1-840862a7ac5c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,82a1162b-c0f2-4ab4-b448-f4c6a14eee3f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0f453606-407b-4cad-baf1-4b083a7a8e55,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1eb024c5-2a2c-4c70-950d-1301daedcc79,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,810aaaec-e429-4c95-a8dc-72bee931083f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,760389dc-f7fb-4e96-8693-42f309a454bb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,38d76999-0f0b-4a8f-a1eb-8ddc6cb71d22,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a3a26fe3-2794-471d-90e2-96a28fbef340,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,35896d62-c77c-4e61-9764-86f3043a0b75,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6d3fdda1-b2bd-41a5-a8d6-95dd580eb2a2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1c7b4f38-a0f2-4de9-9489-934994bc57e1,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5b239531-5f1f-4b76-94c1-ae4e5694975a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,94a3c924-6dec-4ced-9a52-2fd1a7dec53e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8fac03ac-1467-47ba-ba6a-2df988998275,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c128db0d-e96d-4363-9ec9-b230c1d2f02b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,466e9c4e-b686-498a-ae66-97a88f6523d5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7df9f60e-ac17-46b5-8390-9a65ff33ab63,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c02d5c28-b58c-4f5b-948f-884297d36960,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ae7c642c-2a69-4a1a-9aa9-fd417fb3ec6d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,436e0901-8079-4b05-abc5-75ef62e5bc36,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
