@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7857f791-5c24-4186-bea5-974d30192d5c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,bb395454-4a8e-47c6-966f-c430937ca8c4,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,99219b99-d4c9-4b17-a8e9-1d68c80cf623,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,9b5d7e7d-16ac-408e-9a2d-bce04bc82df3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,685bc98c-33f9-48c6-a732-5fdb41be36f1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,82307671-1b54-44a4-9693-dc32829e6b09,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d3497999-2994-47dd-9d28-f06323464da8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,85988bac-8807-4128-a109-05cac50c005d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c28c0606-ca0c-4fae-959d-0abb21488294,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,4bc91c68-5182-4929-a9f1-e5b401870277,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,11276b12-01df-4509-a085-25b3e606624b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,94e41b1e-63c4-4ab5-aec5-35cf778259d0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,ededf790-96f9-4668-8d00-1d9591185f8b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,8493a1f6-4ddf-46c6-8672-b0fb499ed6d8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,4387dcf9-8d6f-4da0-9e47-2bc133760678,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c4a8ad89-cda4-4c8e-9c8e-e8cfa02787f6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a7a0640b-c1bf-4f15-a1d4-ad90a7cec0c4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,dcbf4e17-e72a-4c28-9dcc-6fa005173608,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,dc00a956-dfdc-4d60-b4f7-9852bd8eef47,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,edf9ee78-8ddc-4960-a223-89b59d2c4fcf,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,01721a51-3bc5-4c79-ba6c-505a8ad342dd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,517b9d62-15ee-4457-bb0d-a951a395e0f8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c9049743-0ae0-4757-a007-28aa082612a9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b8308906-b3e6-4a41-9a15-17171192bf11,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,37033f26-8f0a-47cc-8d06-375e14688fc9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,9320489b-dca0-4b92-8bea-ccb17ae7466d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f0853002-8282-450f-91d3-0c6b9eba6e09,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,654f58a5-daf4-44ac-8901-6f7497979bea,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,5e4feb1c-7307-4a97-824f-1198e103456b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1994e3cf-c2af-4182-b222-94911f0c7571,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,e2dd4f99-2587-4796-99fa-041cd7d85fcf,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,ed8a1092-d90c-44e5-b84f-b1433f7bde06,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c3d1eb7e-c437-4498-8728-99ca351178cc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6fd40d8b-1c44-40e4-bd22-7b1abdfe1f67,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,4fd7cd07-752a-4fe4-b2e6-18ca9e304251,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,eb6b50ce-c584-43af-961b-eab1e96cf63a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,ce304be8-43c4-47bf-9137-8bf2de5b62c1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,00be0097-1b36-4b49-bce7-79910dc4fdfc,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a7266b03-ea99-4069-aed5-003fcb1353c1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b8b24106-9999-4595-b270-cbb3bb7751cb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,23ac8c89-56fd-42b7-88ee-b75e7829ac4a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d64b213a-d85d-45c1-ba50-fc26b80b0323,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,876ad56d-eca2-4636-bb2e-a99bd8aea4d4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,acc8fa46-710b-4101-b895-7728814312b1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,05b91c40-21bd-428b-bf6b-668d736e280b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,a8ffc283-2781-4d71-ba1c-cb21b684d111,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,3c5638ea-4d51-4c6f-8a23-a6360f33ab77,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,058a4a6f-1e34-4278-bf3e-f99d01e45c64,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0d8610b7-ec83-471b-b322-3b029e4aa184,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,d10342c0-892d-46f5-bb6c-be7663f6364d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ef9bb29a-8250-406f-bfe4-76f992a9fe19,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,be43cd6d-51e1-4443-b4a7-ac41a7f94538,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b736019d-cfc2-4f6c-8722-8041e8d737f4,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,ad92fe6a-9007-47b1-bd11-e621545b75e4,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,e0edee3b-f6f5-4228-9fe0-f9c01d5f7227,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1582b6ec-d595-4fa9-9005-6baf986eeb20,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,203c4c74-44eb-4652-877a-57261aef3707,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,01a4c11e-2f08-4c0d-a0ec-5fe969782d09,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3396bbd3-134c-4c15-a78c-005c9b0f0531,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,aa5fb29c-7197-44e3-8b91-f19ebb173da7,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d7a5b9e1-7b5f-4d42-9e13-73700cc437e9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c5620deb-7b07-46c9-8362-47926b87d0ff,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,393a4666-3da1-488a-84a7-2d9a0f526e39,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b7163eff-45fb-4191-8840-7fa10c71b449,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3774c202-4c2f-4a9c-bad5-175efbe737c0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bd2cdf8d-2382-412d-831d-b91a973ecbeb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,db27cab0-ab5f-4e03-b4cf-e1dabeb4b58c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9e69bd87-018a-4c5a-a723-0493edf1508b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
