@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,71f6be9c-a41a-4d4a-8357-fd11ced2f1ce,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,39e24121-b296-4938-a65e-e7f13ed356db,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,80e6ab63-f60b-459e-bdac-1c261d05fc55,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,987e0892-4642-4181-9120-80f58a5afc34,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,a4d5ef09-412f-46f4-8de6-a272346a9a08,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,1a00190d-935c-4b36-bcdd-76ef67caf6ea,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,b85533d4-a360-4fc1-8afb-8825f9ba4396,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,75b15887-a799-466b-a927-8a41eae64bc5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,8be1fa37-ae72-491e-a821-45709043dc81,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,0f3cd92f-d34c-4d81-854c-ab1d93860738,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,f496ac10-ca93-43cd-9f4d-d2845ffad742,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,cbe0bf80-c69c-4cbe-93a5-aa8860902149,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,96251599-1a12-4b2f-accf-3e1a90cbf6b9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a695cd19-cc1c-48f4-a44e-a9039d1d5a4b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,ba63dff8-6645-405c-9169-a9771652f1fb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a1eb91ae-dd57-4569-9e27-bc9071fdf375,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,470ca9f1-84f4-4c5b-871f-18c9dcb1a224,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,871db444-0200-4984-912a-58d2500d2d65,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,cc61ccfe-abdb-4c63-8e7e-5fd00c393854,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a8cc6fbc-9397-43a3-a4e8-01a2684396a4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,06bce027-231c-4fbf-bb09-cf7923ad6b1b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,bf1bd8e4-3a8d-486f-8c06-dd498aa2ae31,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,dae11cf6-8bc3-4302-a1fa-38df2033e5f6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,49b20e23-6a19-495d-a3b4-efea5cd56961,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,5d1b7243-4914-4b47-854d-3c6af3baa54a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,d73ea500-59dc-45ac-bfdb-ba557b4e2ea4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,5ba9bc82-fb87-4d2c-8d4c-1374103f2292,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,1e322538-7a6d-40be-bee7-bbdc421a64c6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,efaffbe9-7c69-4e62-aece-b02609699a2c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,77a0ab49-ca99-42dc-a376-4cf1baf69087,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,704c4315-7641-4987-9fbc-e8d2756a9847,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,81bab36d-568c-4ddd-8b54-1e14ef3720ca,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,f2bb2221-6bca-4f0f-ae83-d96b0272b89b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,2da99e05-2184-418f-9912-3f9183eddff9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,3484a6ec-c0d3-4035-bd9c-e2a62c594bf2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,8223f071-89e7-43a5-aee0-a2ad78ca9d3b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,faf555db-9bcf-4843-8a27-43e3ce1aa0cd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,a79465de-7226-457a-93e3-493242a1dd79,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,e1553379-91e6-451a-b7f1-67ddfebde7bd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,7ad5e5b2-2e9a-489b-a732-e5946052e07c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,08442af1-8a49-4d00-9397-8c2d7c71e152,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,82037d2b-0710-426f-a124-a27e42df095d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,864cc9eb-e800-40ee-be3d-87771873fbf7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
