@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,aabe3992-cb64-418d-b2bb-88ee74840064,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,3028d415-8967-43b1-8f31-f5e682f502b1,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,27915e5d-c6ad-413f-82a4-ba48071a369f,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b162c239-3b94-48b8-a85b-b4c454295794,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,87822bee-1717-4dd6-8f3d-f05ba7e78add,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5472d8a9-9387-46f5-81a1-1bfdbf4d7b93,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,24a3c8ca-f34f-40fb-9fbc-4afdc9b603a0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d2fb8746-257e-4f76-a5d8-2262c81a422b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,84f76932-3aa1-45f3-aec9-a1a46e5f56f2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,173ed166-276c-48d0-861e-65eff8ca0cc8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b37a49f8-d399-4b52-affd-2fa6bbdb26d6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,dbe9c60a-f4ab-42ae-9baf-ac2504b2c838,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1c70bb41-1d6f-488d-97de-d67803cee77f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5458d29a-5103-406a-a7d1-b8466d3b8c2d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5bc23029-8668-42a4-8fe2-4eef687b9d34,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7e9aac9d-4616-4f5d-9dff-230964a109b9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bd0a69e3-6b4d-45a9-97a1-639086ec2085,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,0b37df8f-fa8c-4e05-9e4e-5b28d0202b2c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,81b3105d-76c2-49be-a119-b099c0e39907,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,42e8069f-0385-461e-8d4d-03f132bb99a8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,358feef7-72e4-4f1d-b4c6-edd8e7f8e045,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,a8a91620-d563-4cab-9cb4-2a18430b4aa1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,a0eb4c6a-6ee1-4f5d-bc18-9842e74644d8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,78e03e13-cf87-4f93-b06a-e674a4ad3cfe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,75e3a3cb-8176-4539-8699-f5c0e83c2380,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,cb8bbd92-72a8-4177-9e76-7dcce0900fa0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,1e040030-28e7-4e0c-a28b-51a51a577a45,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,800a0a81-2995-49a3-b6d0-eaf912fee305,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,41e160a7-c787-4b44-be72-cc4d8eaeb5a5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,36d4a01d-9c5b-451f-9ce8-9744b3cea939,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,728976cf-51bf-4488-a18e-a4dec5d37169,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,d1a63236-3229-4286-af97-77865f91adee,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,853f765a-b779-4859-89e8-48c3682117d8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,30e8b488-5822-43ff-b710-8f4ee9c28747,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,c5c7335d-a860-412a-80f5-957e0436262f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,f6fe6553-626d-4e7a-974e-c7a8f2c6bfa5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,3538ab25-c23f-4786-a19a-57d7848b20f7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,3bb689ea-b943-410a-bb54-89c4607f5ecf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e1edca62-7dbe-4eca-b9f0-2d2169b85616,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,cb43bc9d-7d0b-419c-b55a-c718413777f5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,a86a0d82-72ec-4754-bde5-c53d10421f02,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,d4ae9cde-7217-4d5b-9873-b95ce729f9af,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,69db6046-b719-421e-9426-a30792030357,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,17c8a367-0010-4953-9e68-bce696c1be84,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,9136ff0c-3a94-49c4-99d6-d4bd5a88dbc1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,ec378fef-004b-4a7e-8186-a61b004f401d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,23ca5790-0ece-4234-bdd8-25a7908bc896,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,464b6e12-a684-4d5c-ae0a-889dad7537b0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,1d7d33b8-a9f1-4070-9166-38b3644a41ea,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,afc121d5-3a04-4753-ac94-91924e02a3a2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,22006c8a-c858-4cdf-9b2c-58613a3688f9,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1bdb38b0-9836-4fac-a272-693086fdaab5,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,57fd39aa-0bec-44bf-bdf8-c1c784d4c991,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a72937ec-f190-42b5-81d6-ec4e0a64db40,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c77befc5-d0b4-40ba-bdea-bbab0089187b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,cb836c9f-a234-4abb-896a-5490e4d440c4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,8a5bd79f-7777-46e9-9ace-1811e0659601,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,64e8e00a-177c-46ae-81d3-89c0292d5e24,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0e1502ce-f032-4e1d-b3ff-d3e4d2cbd426,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e34f05c7-0b44-4ae5-aa74-c63a28b9f787,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d213c113-a454-433d-b845-ca387693cc2e,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a0a54ce0-901b-4732-ad52-f5b3a4d6bdb1,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,405ca97f-48e9-4c2c-b017-15f205a5c4d0,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3345e2d6-9c59-4646-824c-1f5e802ed480,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0df1b184-3a19-4045-911e-3d7e73975237,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,832d189b-b2f9-428e-9b23-9e1e546f6344,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c6344dbe-1764-458b-bc48-4688580b6c86,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,89b2c509-f9b5-4816-9b63-55b2872c392f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,364ba631-ea44-44dc-b85e-64b5a21633d4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3ae5fbe3-c33e-4d38-80ba-29e04fa53398,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,39a8a016-ab81-40a1-95a7-c85085e94e0a,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,2a9b8558-3d05-49f9-881a-7e71127090f6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,d0cba9d5-7e05-4280-b5af-31374738f6db,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,38d34c83-802c-494e-ac79-fe7a1154c64b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,7ebd6fd5-1583-405a-b7bf-c6ce675d2d02,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
