@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,dc40e68a-e69d-413e-b865-aa607e098dfb,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,68be95c2-2944-45ec-bbf5-974c02d38002,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,1b2a3e9f-c30a-4b99-8abb-037e926b9410,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,4eae1f57-d927-4ef2-a5fc-289f77662015,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,1969407d-3551-41d0-9e03-b8168a700d64,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,5f864f4a-e5b2-45d1-bc9e-7b41191ac0e6,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,774f3d76-48dd-484b-a978-5df6024e7611,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,598f17f3-8bda-4109-bc3d-c0c8951bdf1a,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,9030d096-7b7a-4bb2-911a-c519e903b624,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,f34fca94-f306-4031-b575-dcffa32c7418,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,742b6dff-acab-41a1-b370-4bde9ba7ff33,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f886a719-d361-4655-8e0c-5a41153bf888,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d4edb75a-094c-42c9-900a-3ef974a00db1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,31ca3e6b-ec2f-4a67-a476-65b08dce2e4b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4a197973-091a-4093-b24e-4bad1bcb527a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,94bab24b-c8c6-4420-a866-6c6fce8a70d7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cf514eae-08f7-4bd3-b138-bc117bb4f446,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,93798b9f-bd35-472c-ab32-fba326728392,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bafb4726-0152-4c26-b010-2636bf35a529,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7fa1ee39-3d15-41ca-b788-5edcf97080fe,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
