@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b4dbb891-f950-4067-b74c-ec136c10f252,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,206aa27b-3059-4c37-abb8-c1b705ed48a9,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b3fb2c8d-b80e-4608-8486-b4a3006bac83,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,2,Brenda Bastías
,1867c0e9-64a0-4244-a0fe-e74ab29dc8bb,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,153a1a5f-c28d-4c04-8db8-e996d19d6f2b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8627a746-ffb4-4bfd-ae0c-24d9c8db35c9,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d283de72-22e4-464b-b680-34db2ecd33af,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bd60013e-2df5-446e-968c-34c84bbbfb92,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,562c2c35-ed36-4399-914b-624dc419e90b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c3812645-69f1-434f-83be-648258113783,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cb92f6d5-6fb0-49a2-aa2c-17cd4e7194ed,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c430819e-bfde-451e-b60f-b5b64ac858c9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,34ac591b-d4fe-4d63-bd22-6fed6ff3b6c1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d0230b27-b5bd-49eb-b9ff-ea52c641085f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c1d0deb3-9a3e-4a26-bd75-b11b107037de,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,63cd445b-f700-467c-935f-44b657330eff,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f0b9d794-0bc3-42ea-8bd2-8f8ff903a965,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e6e2d8c1-c8b8-40e5-ac16-938eed9ae7d9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,914d5a72-d049-4edc-b6cb-2c55511df222,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4165165d-9046-45ec-bb75-846eac71dc88,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,876f0b52-01dc-4372-ae63-0e67d0c50ea6,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ae8990e7-2067-4aa9-9940-8ebc8a7a6324,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c3069736-d46d-4b5c-9747-a74b8141e35c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cc43b13f-9ebe-413f-858d-5186e1bdb49b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9c9d45d3-9a92-4fc3-adcd-1a5f0ad70bd5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,72857317-d43f-499f-998d-6cdc4b571e57,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,030ac095-8239-491e-9544-99cedc23a56c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,12be5e44-0009-427e-89da-e62fcc066876,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ddfc24c1-8741-4495-9224-d21e99bb1248,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ec184cb8-e930-44fe-9af0-95c72e4d853f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f3e3b71c-0d8e-42e3-8b9d-4beb13bb3f84,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6b009662-3719-4aaf-9b81-8ebadc784dcf,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3b5cfe21-41cb-4ec2-b6ce-922b9e0b87a3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ac33907b-2c5a-4ecc-854e-167ca0b278bb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,468872a7-5f19-4aa1-9af3-2fd9489f6fa7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,05dd0266-8206-48cb-b93c-dcadee260763,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0c1ad0a8-6802-4f93-bb73-6f73747e6e53,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,eda04cc2-251e-4f8b-afa1-48306d9e38f4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2eb0856c-972c-42ac-ae06-744e10fa19ed,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,178733ea-4bff-4e05-9957-9dcc8c84e7bb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4d788889-36f2-435a-a2be-f32f8982cdd0,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d7671c15-5a06-4575-a44b-092574e69817,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d0e0fcae-454b-48ee-abfb-af1038868df9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b9b779f4-dd39-4219-9acd-9fc39f41fe04,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2f4d47dc-6b14-4ed0-9e3e-40226ffd3b60,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
