@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e667bf72-b1cb-428e-a17b-fc30577d7ed9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,03851da2-ed9a-457c-b835-a326e97e4148,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,c7f03582-2c49-4e1a-a612-b9d80641348d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,104b4bb9-8729-41dc-99c8-ba98fef5d481,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,70817cdb-d7fc-4f57-9c26-18e375ffb274,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4a3586b4-e4f1-41cd-b015-ab7f27b3919e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,742fd5c0-de89-4387-ad3e-e4f0b6cb883b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,2e55acc8-eae7-4e3c-ada3-899240fc8bfa,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,529a0dbc-a48b-4325-9691-4f26e2c0f52f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,dccd868e-36a7-4142-b041-07ee22899b41,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,e8d9e1d7-67a4-4b71-b50f-8a5a7c3bd267,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f03c7bd2-09b6-4687-84f5-9066c0f7901e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,04d0dd7d-3590-4fb8-b3e1-be912e73f5f4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,79006cbe-befa-4fdc-bbfd-33868ce9bda8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,69576647-4c14-4510-b38f-8e0963f00a03,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,8d11a49b-64d6-4f7c-b874-2b2840ba1b14,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,91d5dcd4-0867-4391-82e4-390fa90dd909,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7eebfe44-c4db-4398-92f0-e21047c8d378,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a3ecc283-73bb-4dd7-a830-34d01f6913a7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,4732a895-c6e4-4f18-93a4-69642b9630c3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,8f67ff0e-8422-4025-b5d3-0f9f3cb48774,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,8eda309c-c366-4a80-bc73-d256d69921cb,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,06650b67-89c1-488c-9f94-d71b40505e78,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,81d1c24e-b518-4ca4-bea0-ac2ffe38f986,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c3fd0002-1c0a-4a22-8445-f429f85cb11f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,db8504c2-45a6-4c25-9504-be044fe96973,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,fe8c0324-128e-4968-ac92-f265c3c7f995,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,442330a9-6d07-41a9-8770-9546f08be694,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,0f74bccc-9a21-4c8b-b72f-5e1f230327b3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d9a539f9-36d3-4232-8bdd-dea866e6d3c8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ce7b9a90-3d9e-4e65-b8e1-e784225d5540,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,ed53b4cf-c90a-4704-ab32-cb3b19ca5a73,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,be80e90f-286e-4831-a35b-daedca9e41e0,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,25f72540-41ab-44e3-b213-234463cac837,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7bcb4479-ff5f-4691-90a7-2bda6876e14b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,04a8ff49-fa47-4c35-b39b-3c68de515a00,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d00e2f4b-af3c-469e-a93b-657900a073d8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,3d59f6be-01fe-4c8e-8a7a-745605b9ae07,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
