@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,058e0212-89f3-4e25-a6f7-892aaf6640de,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,5d03b552-95b6-4a6f-82d9-784c0081469b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b47c9a5c-6f0a-4faa-93f4-5ad5d28a42ed,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,92960de6-3439-4376-af13-85eea7ad5cb6,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,1659370a-5086-46c4-8f3f-e00ead4112bb,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b6ba78e9-28e1-466b-8590-5c0d72dfe98d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6dde27d5-c2e4-4804-b762-55f536a6af64,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b899df36-6102-409b-85ba-8f44c5be21cf,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,86106afd-be82-4a96-aa52-10ce4dde30c3,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e975a8e1-bfe7-4920-a590-8ed2fce92bdf,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4f7cf53b-a6f0-48fe-8b5e-b4b40297e370,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b9a8ade7-178c-48b0-98e7-deb59bd72463,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,07702e92-9fde-455f-b3f6-84b251e0f22c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3a512ed6-9d4d-4cc6-b51f-c398d1dcbaa1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a0327c83-94dc-498f-aace-e31e39c0c2f5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1ea59b92-df7d-4c48-8e31-56e8efa67154,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1ceb6cf8-fd2f-4cb5-83ef-c22a0131678d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a85a382c-68cc-4be2-aa66-f54c1f7e2d14,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7ecc846a-f3b5-4a73-8d1a-2298da14886e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b225004b-e0f8-4a7f-9cea-af2fb67131fa,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,085d1d6e-0e02-47c3-b1d5-48b3fa56a9af,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f15a55b6-3cc7-4fd8-85d0-e723c11ade3d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3ea4c38c-9d6c-4ea9-8e48-a1d111cfb6af,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1f9d6e58-a5e6-40ac-94b1-0bbe90a836fe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5dfe3fae-4017-46bf-a95a-ad80a7a7b437,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
