@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,bbd3df38-b8de-411a-8027-2c1e1b85edcf,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,4ea27aad-aa61-4060-8a23-ca0c7ae9b5f9,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,e9b63048-2e69-4e17-a513-c6a667dc94bf,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,64ae47c6-f7b2-4c2d-8ae2-a2cbd08b8817,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,5153343a-2256-45cb-b49f-8f3e3bf57c0b,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,db3a0ad9-dd6a-4047-af63-dbbee817acf0,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,efa4b140-99c2-4a9d-b20a-a3d5acd3c1c7,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,bd3abe04-7939-40e6-a31a-7dcf40837eda,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,e6a583e9-0627-4222-9661-6a11f3a20540,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,0b584fc1-0119-4f6b-8955-44e9eb1ea426,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,e10f75b7-3026-47b5-b0c2-3a0522e8a937,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,38af7e8f-cdeb-4ee9-b645-be7b0db4093f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,131936c5-f50e-4277-8c99-36cad6d2eb97,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,17b8bac1-7397-4b20-b3ca-01dd3dda52fc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0187a432-c6da-45ce-b7cf-ca1597a17e9a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1b2bb78d-35a4-449b-8ca2-d22afc2edee7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3ee037c9-bbfc-4123-ac42-a81971a327e1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b1e94031-187e-4e33-ac7d-a55e773b47ad,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b28003ff-c763-4ce9-a916-53011a558309,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2ec521cf-04a8-4d33-b38c-94ea5864cfdc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6440ddc3-86ee-4099-8b47-0129f0b72c57,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b27ad53a-50e2-4ea8-b6e1-0f09a6168b1d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,00611333-272b-4aab-8ede-836d9fef731b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bb596ea2-4c9a-4db0-899e-c5c8c449de36,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,166510a7-e9b0-47c7-a852-4714dc3e968f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3e217c83-5582-450a-b37b-9ddee02c315e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,be3199b8-f7c0-4193-8582-b30c4b0a8288,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,caaac350-f9de-41b5-aa08-3300dd0a2be8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a788a13f-5481-4535-b8c9-80f7a99f664d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,83137b8b-27d5-4184-8c43-c5a0223d0c24,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7b479177-d5b4-4a0f-88b1-6b38bf93a212,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6953fb59-f053-4886-9530-760f0b76c379,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c6d7c8bd-a7ae-45c2-bef3-4bcc88e278ad,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4ffda163-4894-4347-8793-58df4f0c2d0f,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,97f7f84d-35ff-4f3b-8476-36858e7422c0,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,6fe0b093-ea20-4a84-b702-ceab9a5354de,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,5925549f-e46b-4d4c-a791-77978ca7b1e2,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,e8332cfd-720e-4cb6-bf68-566f3c683e6f,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,aeab811e-7344-4fee-b6b9-7de0adc5ad2f,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,6b04e6c0-d66f-410a-a3a3-1d659f3864cb,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,b5006919-1aa1-47e0-972d-2d2565ce025d,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6fca9d79-131c-4ae9-892e-40238954e7bd,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1be66d88-1d3e-4b36-8d57-a2c7753cfac4,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bea97fad-7375-41e4-865c-e3a74e0e7566,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,4c179bb6-322a-461e-b529-37e0405c5bc8,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,03b3319d-13d6-4da5-b03d-800c3dfa12b8,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
