@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b420dd58-bd0c-42d7-ae9c-bf91622fa713,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,d4c67503-0d44-4fc9-9356-bec0dee7b6e9,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,a82f8487-7b1d-4d71-8ef1-9a56a0dc028e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,3754fe1a-c9f3-4fa3-8744-96e68eec1f78,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7d0ec0a4-9f3c-4c74-aa5e-c28116841b5b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a570571a-f30a-4f35-be55-706ee6acd88e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,7cf5bef6-4c07-463c-81cd-34cc02b0e2f1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,696bea7b-70f4-4b19-acf4-99dce8390d95,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,68db7854-ba46-4da3-af57-18e7b940aa1e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,e9b8856a-7323-41a6-ac71-f80e520d7805,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,15af5891-d2c1-4139-9ad1-933a372e99f3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,7564dcc3-2a53-4531-9497-c55e6cd96841,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,a14f2fc3-747c-4bf7-adf2-e929ee26552d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
