@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b99fbbcf-22b7-4905-86db-d26c50414107,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,e02858ee-60a9-47c0-966e-41e5097b1e43,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,2f1f0f21-fd14-4357-9fd8-0ad7ce1ccda7,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,a0af0186-53c9-445f-a7c3-7643e7f28e85,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,4d9c8cad-ac01-4b8f-afd6-25b9730a207e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5cdde56d-95b9-4be6-bc48-0917fb654ef1,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9b69b6cf-e321-4426-b357-7510fd0e3be7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dfc51dc0-1716-42c3-a788-9f9143dbcaf2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e06cca88-671d-4359-a196-bfaecb7c2dba,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1937ab53-3d25-46ba-867c-6c793d0b5634,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d8556a0b-3894-481c-b5be-f4a5085c7d5a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,61897981-0827-421e-bb19-d9055c30fb19,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2abab810-ec61-4ec0-940c-30e0073912de,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bc856395-a9e2-498e-a041-9c0c669534e7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5dac1af4-4f32-4e9b-a4d9-a864cfe902a1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,08456991-191a-4ee3-a721-51f507a8dca3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cd1e0151-e905-441e-92b9-a968258e31e8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d82ca4ec-13e3-4273-b047-ad01c81914fc,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0a998807-9c0e-4a8d-a00b-8c60b3f475a6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8d83d9fb-f173-43e3-a620-8a55bc1c108a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b15b1ec0-7f39-437e-9238-fb27bf69c776,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0079bbf0-5844-4dea-b8f8-ce9def32c7b1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1e5bc47d-555c-4e7d-a5a1-00f40b7ff7f1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dc0902f6-344c-46e7-afb3-437143b5f471,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29f91a94-be0c-4f39-95fd-352854a21fb9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e32b90a7-55ff-44bb-abe1-977837534d24,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1c7ee13e-4ba6-4521-8665-c426eed4c43f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b2bc4116-c535-47c8-88fb-d2f6e6df18a2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8770f130-5d78-4092-bca6-a8a937b9effc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0886d983-c936-4f26-93cb-78b774ac7f67,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6a9c1aa9-5508-4c5b-994b-7b011ac8b356,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d1c01405-4d18-467b-8e7c-d6514c3c11cf,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7adeaf63-9651-4023-a298-141ed2f76b2a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,762e553e-2121-4e03-98cc-0e9918e46896,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b4885bd3-9257-4aab-9327-72a1868ceebc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8704d1ee-69ce-4947-964c-1c4119c64527,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3c91b865-99f8-487d-9080-24c549b2d36a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,43393e95-4224-4696-b69e-fc378aadf2fe,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1182a7f9-dd4b-4a5c-b9b1-49139a85e4b2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fed73b76-f5d3-48e7-85c8-c3c21ed34467,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1604ec74-9014-4978-a91f-01bcfbc2c2f8,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a13edfdf-1121-4187-936e-ed3246d47326,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bca9520d-2558-410d-a367-587047910228,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cf93cb39-7d48-467c-a2a1-3eaa318b8757,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b12469a9-6a26-4a60-a3df-8f769036dfe7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6c3b76f1-ad73-4ac2-a8df-d8ffdf670124,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e3378d1a-7c7d-4442-b8cc-a2328bbd3a9d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9467475d-6870-4e34-b881-219778ad6331,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,727363a5-33a6-43c9-90a6-697bab778770,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b03d0c6c-e17c-4992-9301-f5a71f2274c3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6569c45e-178c-4595-9622-860cf30c2028,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1b9a83b3-79c8-4d1e-ac63-245758c02c00,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9a4b4a52-b927-4483-9123-6a783f271bb7,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9afffb52-7d95-4f2f-bcd7-936d98c8b8bf,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7a31711b-2fda-4bbf-bf96-76547bd37b56,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
