@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,22334f7b-2c3e-4147-8f37-dd80dc9dce67,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,bd9f004a-a98e-44a1-8f98-ab05ed776819,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,052267d9-5e03-4688-bfc3-7be851eae288,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4999ee91-7549-477e-9c0e-f2360a121336,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,500ae712-f3ed-4f8f-afd5-97fcdd604a18,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,9b0acac4-37ce-4eb1-8039-6801a0fa2852,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,858680e0-3bad-4161-9a1b-f21b8fd0d862,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9dcbc7c9-d07c-4d7e-9949-333fe5a0bf24,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ddaf1901-783d-4802-a377-8f760fffb2fe,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,d9c63152-4a83-4e4d-9ee3-7c064402e0a6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8929624d-6c12-40b6-af32-df37d7d11ca2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,212e7efb-6f52-44f3-a684-1b8f5a575b7e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c1ad7074-1293-4634-95df-bfa83b798d02,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e11ae81a-37e0-4125-aec2-27e9e5881d8b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,aa7245b7-ef90-412d-afab-05ec2037dcd5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,95d328b7-826e-4344-8dde-b8898f725d65,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,cf9e9511-83a5-4c77-9d2e-fa419abfb173,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d9695e24-fcc0-4d9c-ae10-7c8223d1ff82,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,56dee174-d2d7-4311-99ba-cdc7ed2b7546,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,80cdde5e-aa9c-40b8-b1d3-6972c65b8c4d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c5745942-ba46-445c-8cef-740aaf722835,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,206b1296-55eb-491d-8d24-1f8b3fe61bf3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1ffec94f-c0ea-4d6b-8b06-3aa5fd8a0b86,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,bf91e790-0f83-41b8-aeb4-dd1195798a40,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,40c9bfc3-f21e-4791-a449-b443545455d8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4e7b68c5-9ada-4185-8a9b-1c01dd16ea8b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d2a15b1a-c675-426b-b84b-8a2bf613e3c4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,23fe0d11-e6e7-4e28-97ac-fc6efa8e6cb2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
