@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f9615f1d-2763-446b-81f4-5c62cd900f2c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,3d9a9381-b86b-485c-94f9-36083c42c5ab,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,8dc475f1-5513-45e5-9de2-f680cb5e88ed,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,01dcf3f4-3933-4d2e-9a10-80f53e475b69,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,35a301ed-72a3-4c58-9a13-313bcd81dbd4,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1f11f664-7be7-4632-8a3c-50bbd7ec6cbb,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e62dab87-1484-4037-bfef-e9f764bf8040,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f764d6cf-6b2e-4a79-98b7-ea2d9b90d701,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,474488f1-d618-44bc-b9c4-c1eb6ab69bbf,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,35cf3b2a-4485-4702-89a5-2e70497d20f9,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5b31eafd-303b-42f4-8da9-6ab566debbcd,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,630b3dfd-2e39-4493-b3e0-345eca011943,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f86d85fc-704f-49ec-a3b0-3cc7cb2fead7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,26825259-5a1f-48fa-96f9-183df69799d8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0408e658-9ba1-4ca7-8282-3a5159f702ba,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,de5823b0-ff12-45fd-abe4-f91e32f41677,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e1310aa2-ad6d-4908-a9b5-a297d3e2913b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0f96f8e2-f251-46b6-970c-73ff0e1e9b3d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bf7517ba-d5a5-4d62-a7bf-0e740a7abca6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,28664ac4-6bb7-4424-a913-9295605a52e6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,820316a7-454f-4837-90f1-6a6391b6492d,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b50c3041-1c5a-4324-b806-ca4b5281978f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9083f27c-0b01-43d9-909a-d311f4ce571e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e5376b55-9c4a-41b2-bc04-32c0ce6997a0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6a85ca2d-e0eb-4959-a18f-53bdef66feb2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ed665083-c0bf-4730-b09f-8d89efc01636,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ebc1c3a5-d338-4dc2-a5aa-3a734121f33a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,017fb37d-17a1-4dc2-b90a-ba819e5df756,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d7afad39-a0e8-401d-88db-bfb6959ea65b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,08d9c2d3-20b4-4143-b214-bd84a0903c81,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ea6051f7-c139-4d5b-85bd-9f36b8bd8e37,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5831f539-0a20-4bc5-9b82-2d9c554c828c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c2a80423-cb4a-4538-ba92-62e4ceda8a1a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bb3dc879-502e-42f2-a7c7-42e7173e2671,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,43d412cb-ffef-44cf-9018-aca0bea3ee39,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1b4aabdf-a565-4601-ba51-eb04b67bbe8e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,14a0782a-a48b-4cd2-ba76-8764522be0ad,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fa0ec07d-f128-4dc5-ab99-19f351009c8b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1c79209e-8079-4507-aecb-b27fc67a91d9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0f6b269a-8882-43fa-81e5-9451f95f8953,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,dad77b19-206e-49f0-8e53-e73b50c9cb9b,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,34f30530-e2b7-407d-9287-985f89d1b81e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,28860583-5257-429c-9d9a-88c21755bd15,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c71c34d1-e631-4133-afab-6ed40396f346,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8a8bb5b1-e198-40d7-a7f0-fd170293a10b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6e209cec-e130-4477-9dab-e69d1d86e021,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a35eb1ff-4114-4c88-bc03-22dec57653d8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0a5bbd08-3dae-4380-8090-59f79f405138,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b675b1c0-fdb6-45d8-805b-79def46511cf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cf156dbc-1d52-4061-9561-a3fe7d6fef9d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7c8e9a1c-29b7-40f2-8610-9e491ca2d7f8,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,34b05a0d-61a5-4438-ac40-83476916e257,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,44b3f7a4-d4f7-4fab-8509-b2fdc9fb9ded,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,387961d9-b420-4c29-be75-39b582c0e943,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fe1062b4-2ad3-4710-a652-15a11c7a4177,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,161d9383-d938-41ba-8e29-e1a94971d63a,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,56a02fa9-aea1-4fe3-b8a2-c86d8e7806f0,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,22bd2e29-b457-4bc3-bdb8-87acc2c6e5c5,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
