@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,802c60a6-16f6-47f6-9cfa-b893143c92f5,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,00047d43-642f-4466-8be0-925822ed0692,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,020b443c-d956-4b0b-b3b7-692d48845126,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,f06497ab-4e37-4290-a563-e92a701808ef,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,8d6283c0-0716-4e80-be7b-0a1d79e55625,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e339d20a-caab-430a-a658-fd239f288cb0,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3c8ce517-ed97-43d6-94fc-dcbdaa871bf8,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,43ee6428-2bac-4d2c-bd37-d8e04a3855ef,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,508c2bda-0f9a-4792-89f8-6d60b7efbd67,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e638b6e2-4354-40e5-a545-553b065defd1,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,41f436a9-6668-4e5d-8479-8d4a3c9c8c2a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ae15d387-3480-42d1-ab5f-c9d8cb85e684,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7329762c-2303-41b1-ba17-11180f54f40d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,da7c2476-17e0-4185-9922-29666748ea80,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c431ece4-ed3e-4c48-af02-9a8a0de11a91,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,75318163-011e-43b6-8b1e-fc433b985c90,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b44dba42-3600-405e-b4e7-765573e29466,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,12ca858a-9b02-4e71-8f5d-32484f2a30d2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b89d3401-9bd0-4559-9812-cae571657472,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0e401435-cf01-4d31-9145-83c47aab4e9e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2807e60b-08cb-47b4-ad01-1263a1afbbab,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,00d257a5-ad68-42e6-ac5f-7504c9e804ab,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,64420699-1876-4bed-851e-3c4124be5328,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,60618958-042d-4958-9f6f-cc16443cef70,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ee4507c7-4567-4de2-ae0f-5ecec9161ff0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5ef2cfad-9db0-4522-a5f0-a82b8524143b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b2fe83cf-b24f-4ddd-8a14-52e68ad12173,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,13bd3196-4eba-455b-b4b9-801f64d15c63,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,615b8b77-35a0-4de6-8d42-d00927be3798,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e476dc47-88ef-4749-9609-7532e7320a7c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3c0e02ce-93b0-4290-8830-5a35b9be0e3d,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,44f7cea8-638b-4def-9c8c-4a20722584f5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eb617d58-ed83-4e10-bd14-d3e5fb921979,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6e73de42-ebcd-4416-ac75-ea030c7a5268,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,999d2ee3-9a5a-42d3-8ae1-d4ddb74c22da,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d5bccb4d-6b5e-4d1c-a91d-4cfd0e1c214a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,36782c89-41ea-4580-950c-01d8af70db84,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c8604b1e-8ff4-4ce8-a89f-ee75cef6bb3d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,02f5cc53-68bb-4c53-b1bf-bff552903182,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0a981422-42dc-4b71-a87c-162b5874fafd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7eb56b6d-0e26-47df-a598-621c4d460410,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8ceabb84-dcf4-42fb-9647-965dcc966969,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2a51e10f-2768-4d8f-94a1-7bbcd5a203d0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a86e4e0c-54d8-4e57-b863-f4a6c5f24ddf,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,82cd9698-6285-41b5-b91a-fcc355a0e263,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1e05efe9-6ff2-4125-a68f-93061f84a8d9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,06bf10f8-95ee-4d69-ae7d-9e231eb6535f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a455c43b-42d3-4fe1-bf1b-55913caffbcc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c5b66e27-e807-4b1f-bf06-4014bd3d941f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,882d3a72-d08f-44cd-a3c4-665923b36894,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,def1d1b6-bfee-4e21-a619-a37b0961ce54,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8953d3d3-76a1-4b88-82dc-4ddb2e624b33,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,aae4941c-aab7-49b7-9ae0-57360de84ac7,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,89f88a2d-d985-4bb4-9613-b24e823e14ba,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c679c543-2c1f-4f70-b150-22074838defb,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6cf7e2f6-16a5-41ed-8606-3d6146be9df1,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e4bad180-7bd9-429f-b6d6-ef75082fb80b,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e87bc9f1-cfb7-4655-874f-6c6ba293331b,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9ed55336-3824-4082-b048-50b44991b7a9,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ab5bc623-dbd1-4673-97b9-6e36f8ae9df9,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e5aefdf3-b449-49e0-8e63-a300b99aabdc,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d9c4508b-5419-4722-9483-55f2d3d67d6b,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,38cf15ba-853f-4a5c-92f2-5e1a6eb3b9c8,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8951dbc5-37e4-4e92-ac4a-a41b42e56383,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c400734a-f7a9-4290-a7b6-b90faee6425b,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d0c2ed68-78df-4e59-9edd-ee82ba38b925,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3ac9dff0-1016-475e-a8fe-1978826bfae5,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7fa2ab0c-d3e6-4631-9c24-414b63f74a3f,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4e6c913f-114e-43e5-8f60-dff98b406240,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4feb2cf9-5a44-4675-a676-11a16ec906d4,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d975c48d-4571-4cf1-b7f0-2ae576f9b6a4,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4534b2d8-1811-4440-8543-1e622f718ed9,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,126b958d-415a-4324-a74c-453d7b265045,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0cc95918-59e5-4f3b-94a8-61210de2a3f3,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b182f853-a275-4faa-a82a-ee7307286326,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,34264eb2-1ae5-4d91-86c9-2addef8920f7,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4cdbd155-df3b-4453-8c36-68101bb75413,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a364b3e1-d89b-4824-ba0a-4bc374fd98df,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8d1984af-6f4c-452f-985a-cce53c9642e1,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f5c4ffda-dd63-4580-9137-80c4e7027229,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,426d5ac5-054d-4c1b-a13b-8247db7280fd,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,53a66d81-7af3-4267-81b9-ccdcca163628,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,57669ce2-0193-4015-913d-315f32186c18,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,44a916a0-8079-4009-ab34-9f1d2b94c6b2,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4a4e838e-324e-4c64-8255-daef2cfa98b1,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,17faa419-8995-45b8-b98a-7d272cfd9966,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fb45aff2-a462-4af7-b6a3-a7a78873c9be,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,62143bc2-c802-4420-a66b-002e76a5b814,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bcc1b3da-948b-4fc5-9dc9-918cde0add28,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8f1c369b-9ea9-42e8-b517-c09d102cc1a9,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,99d9c7e8-7a55-4f4c-80a6-3d4d0a67639c,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,b17dc1b6-70e6-4049-b712-1483385b8de7,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,50f44290-6bb0-4b97-9273-c8eb47cf1730,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,52776bae-e0d1-4aef-b5cd-f1c3fae2f81a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,852d1039-50c4-4220-8e0a-c39120b5873e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,19130b58-8a7a-4d0a-9cc0-a465494591ae,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,a04dfe3e-c41a-4156-8675-3c42b785caac,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,012599b0-a591-40aa-b29b-343894f6832e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,9c500852-8f73-4310-abaa-71cbf5909aaf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,24614400-7f46-4d0f-b7e0-d6c0cab0a453,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,5fd89088-390a-4cf8-b389-45b748194d45,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,0a217869-dc2a-4d12-8c93-d2fd9ba21787,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,2e027d54-9c02-45e1-9062-c75375b6a948,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,61f5d3d9-b2f8-4dbb-a2c7-ff56c3704ea3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,d417de3e-2536-423f-8a0a-a4841fb3e469,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,b25bb5d7-2bed-4bed-aee2-955b3e8c114e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,94c4d4d0-e66a-45bf-81ac-1b1fa75c799a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,36a3626f-5cc6-4f60-a707-f7205b73327a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,10a8259d-bc3d-44a9-9b43-5c2baf625721,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,2311eb80-8b22-4c10-b835-1d79200193f6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,7eb20fd1-8499-4b19-99fd-c20a171c1ff9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,a901c018-be84-4b20-b60d-d263fef732e7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,9943dbfb-cd94-4310-bfa7-07660ed82d88,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,3c9c1f7f-ce0c-4a48-a6e9-5892a0c4e059,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,efe50161-219d-4545-bf68-2f5c192aaa9e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,1d0d8e2a-d34b-4b84-8ddf-c7c077129235,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,e1cbef94-05c2-4fbb-b0af-614eb184b437,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,a3b94ae3-2b89-41ae-8f46-dbcbf034853e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,de2e4379-3503-4832-aa64-0c1e24ff8dc7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,f12976c7-1cdf-4a56-8d27-90c55063e89b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,51886342-a1bb-4254-a30a-eb8560396ab1,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,3054a9c3-f9e2-448e-8bf5-b91b737d37e8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,3638997e-b62b-4056-b66e-fdcff03edd5c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,e9f73c6c-6b81-4ad8-926c-7eec1a32c6db,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,d26b4482-3fa0-4c9d-9ad5-dd4b9a01124c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,beb4a912-f2a5-42eb-8607-6de8d6b10281,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,41ebf8f4-0f83-4b05-b2a8-9b6e635e9178,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
