@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b8e025c6-792d-4387-8059-79a60e01c5e4,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,dbcb585f-6b53-4872-a9ad-8ba3fe48ba0a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,177bf9c6-a643-4f74-b84c-2f7d47a03b72,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,75397e11-0e60-41bf-afba-95fe7d3b823c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c63e6875-2264-4ede-aa03-37a4d38a35c7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,660529ba-2d2f-4360-b6e0-321e86776711,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,cfa4182b-3e38-42b9-a5eb-7a557fbfcb8c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,eeaa942c-a007-42f4-bf26-ab877919c6b9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,bb613878-5c92-4db0-ba93-132629583909,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ed6f8af0-6a84-439a-a962-6e6513e8ebc8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,60d5ce6d-2e28-4baa-8d1b-4c43ba2dfd3a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,8a80c719-6ff1-46e1-b9e4-f15059fae566,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5b87635d-6b21-492c-bf1d-0513f4474c33,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1588c632-08d0-48d9-9bc9-7ee3f9bf7290,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,363d582e-7e68-4614-a65b-295b0c1c3e78,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,042654b7-1f5f-4dab-afbf-9cc1eedd35f2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,198a1754-115f-46d4-8a34-3bd4d36eecc7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,66189b73-a904-424c-a40d-6456f1035f18,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
