@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e7a7a344-461d-496f-8040-3b12aef1b395,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,c74af18b-23ba-424d-bbfb-8497da35e6b6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,1c3c415a-cae5-4bf3-89bc-752869d48ba5,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,884ce235-c6f6-4be7-9959-e1a463950f12,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,62fce8a5-0cf8-4726-9dd0-0674a1a55f0d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ad0dccc6-94a9-4a32-be71-04b68111349e,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,07993252-65f2-4a73-a528-5e76860bc3fb,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f1b6283f-91cf-419e-a80a-832b3351845f,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a89f0cdb-4e3b-4491-bd2b-50fd84898020,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0d7730b5-8dc9-47fb-92de-7d4a169a6030,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,33404b8a-7a6d-46d1-b764-be6632a01c2e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d8201779-62ce-4cb0-bb4e-5c6adf71da1c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,72042b99-4997-4c7f-b037-6a68a2d6123b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e4014939-fd71-423e-a099-dbc838cf4bc8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,33674a48-e2ef-450c-a15f-88d7f3d6715e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,274a55e9-db28-458b-929f-e0ecd06c964c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,43b496b7-d9d0-48aa-a1e7-a7b981a1c2a7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7878ef9e-939b-460f-ad31-a9f75ceba5ce,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b24006cb-89df-4851-9a3c-8a094b39b690,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1799e3bd-2365-4529-b381-1e3e3c376cae,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cb768c1e-d160-4118-9d32-0f0bf6699b8f,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8f3eccb3-529b-4659-87e8-0376e88ca05f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,748faac5-b2ed-498b-9509-cb48fc062c43,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,137e6c65-9bdc-47bb-9a63-477159017e53,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
