@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e98cb5bf-e3e8-4796-a6d6-87b7a3bac995,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,e5e45e19-69ea-4688-a369-2e7f47f05732,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,5,Brenda Bastías
,450dad67-65fb-4f0e-a241-e53fbfdeadfe,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,25be1d7b-3f5d-4eb2-9962-d790712ff4c2,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,4bc71051-bacf-4a99-829a-cd223195c0f5,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d4382f9c-3f9e-4382-a1b7-0f569d9388b6,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c57bd015-904a-4638-b89d-7dcbc63b81d4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e6f40ba3-bda7-4e07-84fe-3882a839aacb,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d89c0886-45cc-46fb-ac74-eab04c4ae6f8,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,92f5a723-7379-4770-ac09-ef75fdc5ebfd,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8b8374b6-3e22-4426-bcb1-de9e9112485b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7270b1e1-716c-468a-a6b0-e6ee7031eddc,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6303edb8-8ed8-4df5-8001-f905f4b6ffc2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e6559623-777a-4c53-9b5a-3bd3a6810da6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7e1f0058-b7d3-46a4-8d2d-46cf645222e0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e4eb7e16-1623-4538-8df3-a548c3a6f515,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6f698bb2-4824-4cde-8220-790a7392e46f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,442071bd-8cba-451c-8a5e-0847e784cc76,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,934f3353-050f-4c8b-88ef-62972c061972,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ded5fef3-eda1-417e-bfa2-ee9301ce2aca,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7dfc094c-9f62-4a85-b394-cb28ecdca9c6,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,325e1526-f784-4faa-baf0-6ab5b317a238,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,67036209-1a9b-460b-a393-318e3fe44b9c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8abc6df7-f556-40cf-b486-55ec83a521fa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c940e4ef-225b-4488-8b30-c25208e61a63,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c06f3883-2179-4459-bee6-4abb0c9076cb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cb453923-8a51-45a5-ba7a-fdf5af5270d3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c0be89cc-b83c-4692-a15a-f95dacbaf614,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,24253acf-27cb-4acd-a7d5-4c6ea2115b7a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,235302e4-0bf7-4ae7-bb37-d5a814c333da,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0aa163d3-4a21-4505-8bef-59d4ceb9763d,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1a89a0ab-9080-4b0c-bcba-ef878c8e9e0d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3b56ab6e-1385-4214-9884-f8254b405f9f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6f5ede1c-3bd4-41e2-9fda-26b1a35876dc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,47d67156-f620-4150-b715-0e3edc455c69,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3baa6c64-99c2-4a14-b524-573adc1c9640,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4dc8de4f-f596-4f8f-a076-187807db0e57,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,622cc5f6-a0ad-4954-9f5a-9f4b44a7cb6c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d0b713f9-5d44-402c-80ae-186fae7c13a2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a3731206-35a9-47ce-be95-110aaea14119,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b841c84f-0e1b-44b4-9d0c-3454f67555de,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e05b8c34-cd89-4c53-b29d-b296716dc3d3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,53c01124-31ae-450c-8a93-36d425c1b563,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8e302be4-3ae4-458e-be61-c6359a8852fb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3fa333ae-2f1d-4b56-9881-4f0eae7e8c6e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
