@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1cb58137-3fed-45fd-a651-b44b3703b5e2,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,901395b9-2514-41be-8bea-c0ddaf131e7a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,8993254a-b778-440e-9bd5-14ba0c0d0462,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,180c67ef-0670-4ed9-9834-796640eec3ba,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,3e587948-c11b-46e2-8cd1-3bd347d64295,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4d6e3c7c-5b14-4d05-888a-62bacfce0d69,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,41ba407b-13a3-4df5-bf3c-8e6340f428be,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,35cc90f2-efa1-44cd-8431-4d76a6f5c0a0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,f018b790-bf84-407b-b65d-de88bd74f2ae,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,53426a5d-dd96-409a-9b2a-99868ee39572,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,676fe548-41a1-43c5-8761-32252a0d64af,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,019c82f7-1c45-4bfe-bd40-fab319235b06,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,77838845-43cf-4ced-8883-7d1c86368aa1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,374b09ed-c417-49ba-98dd-41ea4d17d2a7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,24494d79-4588-4800-a70b-9a648fd1a6df,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,439be43e-3b0c-4cde-9690-61aa3d5b5f9a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,05389463-9582-4340-9777-356d8fb46629,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,978df990-86a1-40da-9f7c-59388f87e1b7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,33c86161-1503-42b9-b600-df5619547a25,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c90fb50b-ddc4-4650-ba6e-062a7f682875,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,19154391-335c-4361-b48e-151d6ff7ce26,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,a55d8e42-a876-40a8-ab2a-13e703952fa3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,bcfb53bd-5efb-40f3-ab42-3a5459955e70,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,6557722a-3476-4d37-b658-b2a7a356df39,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,bb7948bd-c4a0-49a8-ad95-70e665fa6aa6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,27c08f6b-e38e-4961-b9fb-00b141ebdf48,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,b942793d-f2e0-4713-a9cc-0d9d59e1371a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,571e1d57-fcf1-4bff-b03b-b212692e988b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,762562cf-cde7-475b-9032-39701f52802d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,4ca5be7c-ab70-4c28-9b83-0f17a87f8540,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,3a0b3615-c48d-45e7-9bea-d1311b3f52a4,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,a37665b3-89b6-4368-8b8b-75a19622f4a8,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,f2d6aad9-e5f3-427a-83bc-ce3f240af8c3,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,7a9bade9-949c-4f27-93fc-1973af3e5af6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
