@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,58e80e31-47e4-4970-8f07-757a2ddb2d4b,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,0522ade4-7391-4fa0-9e1a-ec8ef4ee17e0,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,c58cbc0f-8bea-43ab-973d-361f9e52bbbf,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,329fca2c-5d64-42c1-9b38-74784c740864,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,e1e393c2-e830-47ee-8b99-9c3d1a55575e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6c179d0f-ce15-4e6c-b1da-fac07761aeac,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9a1d1d1a-7ca8-4ec8-a0a6-4709b43dd77a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a1ea6e82-02b8-4d73-b337-f05c015fcd5c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d416a8e7-5397-4249-95d5-0f22ecd567fb,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a0ba5366-8db4-4a91-8d93-84138b67379f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,29e123dd-30ad-43dc-ab3b-a34bbf47155d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1aa33f52-39a4-4da7-bb77-87458f93be0a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,99d3f542-1f84-46bb-b37c-cbf945f7f1c2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,087338aa-1c9a-4282-b64c-7eba42a54ec7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f341721f-a446-4d4e-9818-074d21738682,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2980d10a-ae5f-4bb7-94c0-6b0beac00f53,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,829e7663-96ee-46e8-8da6-0a56bc142cc5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d1927366-1e2e-489e-9f8c-51911cd14d54,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,df20e802-511f-495b-a28c-e410b47ae0d5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,987ffc34-7ed7-4501-bff2-a43d87225a91,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,83cf83ae-4196-4661-9da0-66b18aeb7321,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7bc10482-376c-45d4-ab7d-976ea58d155b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b2ad6492-1de2-402e-9013-b7c20c63af92,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f5f1023b-ea8a-48d6-a7b0-9eb4e2ae4982,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4367ffd8-9b1d-4dfb-840d-05fbd9d61f37,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,88589cf2-1bc4-41b2-a32f-42892a65ea26,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,feb89884-6e5b-459d-b323-3f2beffe77ea,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,54d40078-79ad-4ae2-8e2b-eab5e29006de,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,36f8e796-dcb9-4fe8-8167-7cf1f2418453,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c9129931-6afd-4762-8dc1-d4f2e086322d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e1f5c0fe-16a5-49ae-9e08-3ee981f895e2,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6760b9b4-d3f5-494a-b93a-10c634b1afd5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,16c147dd-8d58-4441-abac-863fba2b4fdd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,44a2ec01-1390-4e0b-932a-584fdc213ebe,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0aac22db-8bbf-483a-9d71-4f47537ecda1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8ce48e9a-ab8d-47dd-acd6-14b76dafe9ce,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4183d9a8-774e-4315-8781-0f12af3096ce,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1a8a9a6b-d222-4027-84da-64543c865366,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4eac4742-ce71-456a-af81-d0b07351676c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a37b09df-9726-423f-a0a0-ec86921ed92a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7bc2ed6a-48cb-4f66-9e53-a672a1e5d41f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f5510729-7a17-4ff4-bec5-7d8e6fb91d2c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,669e5031-2b33-4a34-b46d-442d54765a55,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3293fd98-4474-4b14-a95e-5336a6f05f68,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4faa11a2-700c-4e48-8f4d-0987db0aa6b8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,01649e3e-3ef9-4698-b077-0bada65a3609,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,43085c6c-2314-475a-8d9d-f9794ccb574f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,709567eb-e098-4cec-8bd6-6ce1dd024b74,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1e5abaa5-fc38-485d-bd1d-f1059a83acbc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2c19b0aa-ddee-4c1e-b258-d5407ebddc2c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5362ec4a-5ba3-48fc-b603-d4f1ecd25ada,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0a8f1cd9-9ec3-48ba-b5f6-285fa8279391,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,df7dffec-2c0f-45db-92f8-b9fb28bd6d3f,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,da4bb363-9535-47f8-85a4-7b205950b8e3,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1e9d6f2d-b429-44ea-b50f-a52bdd0e66b8,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,57a5d47a-72c4-45b9-97b8-913becb0a36c,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f9f53f09-1f0f-443b-98e6-9874bc78336d,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6582f5c0-c106-4c4c-847f-15382503e120,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,13f1956a-f4cc-4f19-9a41-c04a4dbf6141,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3de25f4b-22a6-4923-9f11-90196dfc60ab,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f7b78aad-8596-4267-a062-8dd9c6561293,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,13784af0-77f1-48eb-955b-1a9e64b53656,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,711289fa-9e76-4fb0-b3c5-010ffb8b242f,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ede1ff5f-063e-4f4d-9d6e-7178e782cd28,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d3a39d4d-6fca-433f-b112-986b35920206,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b696be22-9211-4432-b156-2c0a11ee897d,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,38d725ef-fec4-47c1-ac6e-c0be3cd31880,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,30178479-cf2b-4bea-8403-dd4e1e6344f9,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0cdfb0fb-5c0c-48cd-8d6f-abc9a6e21c16,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fdc97950-9d4b-495d-bcdc-a67902d50728,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0fd0dcce-4543-4a7e-9408-9bbf9b6630e6,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d797d1dd-4d60-4d13-bb1d-31e672d98042,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e46bd71f-2c86-4339-8b38-4ecbd42408db,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,754c0bf9-996c-4f81-8dd2-61bcdab24ff5,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9c4d1d00-3885-483f-816a-69e23d097e91,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,65d7a617-ccc8-4277-bd3d-1b0ecc5e9563,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cf470bcf-643c-430e-bb2f-a9b9f5e063d2,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,31736db9-bf3f-45ec-af3e-925593b7f23d,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8b9ce9ae-ab57-4364-85d1-4e176c9aa733,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,21ab7d51-b51b-4229-b841-bef10ee27c96,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3c8e96a4-f9e0-45ef-9b06-c58754cd8424,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3f078c02-0b7e-4bfd-a1c1-9704d09d59ba,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,adae994c-b9e6-4e1f-81f5-66b2cb3d8fec,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bd939604-a6bf-4f16-a95b-4d9c55dfc94b,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,69e8c3f0-3eaf-4037-bfc3-364bbe8a074e,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,71978b6d-b182-4d71-80e6-955e18a492c9,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,edf43f35-10db-41e9-aa50-8e2549a2a50f,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,db4eebae-35c0-4358-b6ef-7a66b0a9afe6,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a960157c-39cd-4846-87f8-ed2d0f2ac266,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7605a323-e500-493f-ba37-2f8dab0b68e9,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b3d6c765-a392-4acc-a2ae-de4e129c35e0,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,fa84e153-689d-4048-8b6e-5c531215d45c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,44824f6a-f310-4381-86a1-702605142909,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,18f5d8a3-b3f0-4db6-b5b1-9efff23f6ee5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,fc6ffbc9-1f07-4685-8c09-c192a2ccdb72,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
