@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4636dd19-b114-4016-8a0b-e637162aa591,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,f01791f8-c9ac-4a7b-ae21-2e981186d499,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,8234d229-a875-47d7-9ad1-2e6a0ba8b375,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,770ae948-cef8-443d-ba44-bfcabea601d6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,ceeff4f2-c831-473b-b272-ac3860295a25,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,8346ec45-1b9e-4839-900f-515940e6316a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,a99b3ce8-1d33-427f-bdae-91e8fbdb9fa5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,c0c4df70-c996-49bb-ad91-7d1cab6a0866,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,09128ba1-29e9-4d2d-a5a3-61ab16626ada,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,4dbfbc1d-7919-46ab-8dbd-ae5dffe640fa,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,74320e4a-dcbd-4dab-b67c-2f7846463440,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,bc8dcc56-35f5-4042-abf3-7ff87d252d4d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,87b3a27e-9f61-4b7b-ab5d-9c0ecfa49b34,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,19e4b3c9-55a9-47f4-bbb0-76ccb63afc7d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,554fe94e-0526-4a94-96cf-b197ac1dc4e8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,0bf3a638-c6c8-4c51-9e16-5bb50d22354a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
