@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,717f09c2-ca93-479a-b9b1-c02ce8ea0e4a,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,05966c71-7818-43c7-9865-c60ee010e033,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,db70a028-c758-4f20-b40c-c15ec3bf8c67,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,96744d4f-8cf4-4ad1-a372-daf23cec931e,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,7e8ec239-7cad-468c-b73e-15ca6576f01b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8d411e0e-477a-4aa1-a066-2b92b1c279cc,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1bc5e892-bb45-492c-8742-cc9f24666453,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2483ed55-d3b9-4b68-b1f2-d51cb2a4f419,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dd39e39d-fbf1-4e92-b4c4-6d6d970d0a5c,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a91158fa-8a0c-4dc2-bbee-2ccfbb7544e8,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f2d3383f-5ecd-41bb-a538-9c2262204edf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,882907aa-9b75-43c7-a272-992338e07f15,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7c45fa64-06e8-4d65-bec1-a7626c9ab189,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,47744f13-c12b-446b-b250-9d5e1783d4c5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1faa0b03-e197-4d9a-95e3-3ede95505d1a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7f18a396-0da0-4ad5-a74f-668f91d5e526,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,da135a3a-0a5f-4715-9211-d6f17f492a90,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,53ea004c-ed44-4c10-b3ac-31f398587d34,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f187062d-b348-4a35-89f6-008272e943cf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e1e8b06a-f8fb-4a56-b878-eac44c412943,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,02abc773-096e-466f-a982-0d4ea47ee130,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,701f382b-8f14-4215-86b4-83dd5e6b3307,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b406d209-54e4-4ada-a13f-e8f48bb8519b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9ed7a9fb-b4a1-4e0f-a67a-3c4507a3c420,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9712659c-3aea-4f5c-9ce1-269f75eb0a4a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1ac304b3-29fc-4f2c-84da-4d2230ef2c73,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,39f7cfab-6d40-428b-ad35-5ea0068a41eb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dc6209fa-12ff-40ca-939e-0a529ccf7c8d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3ae0d496-f19c-4335-88b3-f6b78b3aa1a3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c19da4d4-590f-400d-8580-7273d9d69b82,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,53f02980-d6a3-4050-ac24-e671a670a906,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,20cb9fef-0558-4894-8ac7-70015b6fd6c9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2b4b7b8a-ec59-461f-86d4-e023628ad976,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e907fba4-88ab-474c-8143-a0c2f9b78e5a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,22435bab-286e-4659-a9b9-d35c9fe3dfba,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fd555e9d-b655-4d8a-af6b-775055198dde,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9898e6ca-8d8b-4522-bfcb-8769e1b3d6b4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8bfb5964-05c7-49ff-af67-552c12ca9dcf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,97ae4e67-6812-41aa-8ed6-fe071d46e701,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f2cebdcc-9d27-40d3-b7c6-9f279f4d65ac,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b7d90432-876b-4a0f-bd0e-3b0972288b2b,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
