@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a5aa6c67-40a5-4d6b-a75f-9a7bf783e80b,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,1db3df1d-6245-447a-bce3-6fb6f7fe83c0,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,874bb1db-7ace-4bc7-bb30-e3058f94baf5,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,92e5853c-8557-4b62-9395-1e2419097840,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,9604d2ea-dd2e-4e3c-a45b-9bd42e7099c7,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,be4afee2-dfa2-4d1e-88a3-a246d83605a8,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ab51f1dc-6b14-4d86-bf7f-9e2b4bb8d4e4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6a4042f1-0881-4576-8719-1c6bd1983425,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,74e78da3-76f6-45d6-bfd6-51c7091c5dc8,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,552a4365-4d7d-4f87-a164-0c5ff779bebd,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4c3b0cc-de81-47ab-b90e-9c0792c318b8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,53800e2a-7947-4311-bd98-ddb23ea19dc1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9629c8a1-8a4f-4a26-b697-777afcd7ffaa,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b43c5502-14dc-43d5-9b54-ff8899aadaa4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,299f4f26-aafb-4d0e-8ccc-6370125b9576,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5eaa78ef-3c85-43f6-a4b2-abc9e0e40f7e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7b20e213-f079-47e6-9e40-672f7c96dfbb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,519e7ba3-dcc2-40fa-b7da-b95656e6fcb1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5d37446b-b96e-42b0-85a1-ed81de21bc0b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,576a7b95-5b0f-4887-ba66-aac53ab50625,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2addbb86-aaef-41ac-828d-2e19ae1d2787,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e5e9b54f-daf2-4a07-9b1a-bf28a4adb5ca,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,344a9214-8bc3-4498-857b-d1570d53078c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,917c6fbc-624b-4627-902f-b056540fcbf7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,56e79985-7e6a-4163-abd2-1cf537836f79,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1944db1a-4ffe-4985-84e2-bdcae6db17e9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,87710da7-21e2-4d5e-8847-194ff0b6a074,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,eb8d5172-2927-49f1-a324-b582efc82c3b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e8bb220d-88f5-414b-adb6-af482b28f992,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3be4cebf-99b2-47be-834c-2077edb9ba84,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a1a1ef06-fdcd-41a2-b722-caaaebe54a5c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5f7dbef9-e8bd-44f6-8a59-c29d34857339,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6f5a0b22-e52c-4ec2-8659-c25f986707ee,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a72d996c-4ac5-4a1a-8eea-bd08452a1bf8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0f6a9200-6e4a-455d-b99e-2793ef8b6d53,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ba6812c3-944a-4722-b4ec-350b3d7e34b5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,676d63cd-7f52-4f71-8782-490f6d5bb2d8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,aeec8c17-152d-4e58-a291-0d1f8e427c83,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d53e808b-28da-45b1-8006-f004a06a5639,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b09baa00-ffa9-4dd2-ae18-1cb1880bb9f9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,534e0517-1793-4c1a-8c5c-39f9cb9756ed,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,53cfba5a-5f3e-4450-b4ea-ce2856092349,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d87375e5-ece7-477a-8325-332c082e9654,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2f5aa9c6-3893-41ff-8461-c196e1935ac5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2a846626-ed4e-497a-8456-a8a3eda3e3f6,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ea4a3774-699c-47d6-9f98-5136e30984d8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4e7fd94b-0d63-4dac-b857-5d5f92a54eb8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5a2f1f5c-741f-42db-bdca-62a3bdc4707d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4b9235fe-795d-493c-95f0-36a61f18b558,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5635e408-7c30-48a5-8a8b-ce33a7c37f11,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bb73a1a0-716e-44b6-82f1-567b8233f73b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,964d2057-cecc-4b54-accb-39327a77b3fd,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,11703e73-23ca-438a-894a-b6ed0915df0e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,29e5a4fa-06f0-48e7-b154-0486ac6206bb,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,92edf213-72f9-47d8-bfe2-5749efa3cc63,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c74d9bc9-a45a-4792-924b-4418c88ca5f5,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ae81d198-d32c-4c7f-9524-23414e0f2e5e,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5d4799f1-476c-4794-aed4-041c22bafdc7,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e3c510a9-4aad-4e40-a723-e7c3f364ffd9,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,897482fe-55bd-4173-823b-abae564bfe54,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3de7d2c4-6f1e-4bb3-bbde-96434809331d,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7ed3d95a-cee2-499d-9b6b-1515df5f22e3,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6c9e557d-32e9-492b-82fb-b82136681ddf,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a4557eab-e21e-49d8-8e86-e43c8e1adeb9,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f839b2fc-905c-488a-b619-8c31a07f7bf4,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3e0e22cd-3725-498b-ab6f-235e1dcff951,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,557402bd-fa30-4af2-9ee2-ba325e9b2ae0,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e8465dec-28a6-440e-b69c-17d0350dd730,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,105633d5-881b-420a-914a-e772651eb228,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,893fda08-e98c-4b87-afa3-f7bb1aa4931b,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e6915d5b-3046-47ec-a815-6e60f576dd8b,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2cc2871c-f628-47df-8304-e1930bd11ee2,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,25ede4d6-d41e-4ba6-ae81-cc0a811022f6,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2e8ac3ac-3c05-4fdf-a1a3-853ccbc9456b,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0d2d2ac3-d387-47d0-aef0-9d0bbd2ac7db,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ae16b3c3-3a65-4101-99c8-f92d03b299fe,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,812a4b98-546c-470f-9385-bf76b5564f45,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d59310ae-3cd0-4d65-ad5d-a409e5231d56,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,181d57b7-680c-4f7b-8d5b-b0787b061d43,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c10ed850-9bc6-45c6-b231-9d5b76f4767d,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,aee02cd2-3c68-4f4a-b320-c6b797e69439,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,738d8e8e-feda-4a78-b474-a1d3bb102547,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eb2181c6-a30f-4446-a6fc-a6e709e26d12,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f194e796-284a-4043-8aad-af577fdd4179,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,600e1662-3f19-45ca-9476-dc2697cada54,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ec0a0e82-72b5-4950-a68b-5a7334145c95,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
