@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ff198cc3-8d36-4927-aca4-d1a0f54f33ab,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,fb6f649e-36b3-4daf-ac2c-aaa75e72e6a0,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,ff306a9b-f16d-4bd5-815d-116689a179c1,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,e6408a9c-bdde-41a5-b4e7-feea9c25826b,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,93a878a4-a14e-4a9d-9463-cd7e16750b64,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,166388e7-0eb4-4f3e-a837-4c122260908d,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,9ccae641-9a23-4b0c-bd5f-0f13b6ad0dbd,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,6f5450dc-49a4-48d0-a616-16b1496753c9,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,46f4e88d-ad1a-4fc8-aec6-c2c8207dc0fa,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,ea3d6a3e-52cb-4d8c-9745-845f4cf76961,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,121625f2-2214-4b8c-a98b-d0637082cb3d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4015a750-18fe-4551-b105-dadb6aed2f98,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ba99900e-5aaf-492a-af64-d87389fb870c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,825a799b-8171-479f-9867-de1039a45d5c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b62c7e8a-a75f-48d2-98ce-59b2dbfffb39,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c58ff6c9-c705-4771-9109-ccf3dbd98d26,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3b6a7078-e8b3-4875-979b-cd96ffd164f1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,17fcb4ce-9f51-45ae-ba7e-be3443e6553f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d1c933a5-d1e4-4c4f-91d0-cbe9de8b1f2d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,86180b16-d107-47ae-a045-467563c067ac,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f3c99e6e-26be-4df1-8af3-070422b5bdaf,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,34dc8ae3-a8f1-4030-bca4-5db2002d92f7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6be077aa-4930-430a-bd62-28f5c902a540,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9bf0761c-a6fc-439a-bfa8-9d6cea3b95db,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,96b5b5ed-a16b-4b01-8783-b45c87d4e61e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b476304b-4514-4340-9724-1715e45118ea,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
