@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,fc931147-7797-4cd9-bb8e-cae1ca42478b,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5d9246e2-8287-4267-928e-aee83d1d958f,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,1,Electivo: Gestión de Marketing Digital,Bárbara González
,3632e427-0271-44a6-ad15-ad75fa0bdb12,Asignatura 1,S3-S4,S3,S4,46300,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cff180cf-014a-4ab2-b774-490d8dc2056c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b176d29e-b6e5-43c2-b57e-03fd55f5eb43,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5b74156d-dd96-41aa-a3f6-9f8887be101c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,176fef29-c69e-4b01-8754-39521c693ada,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,df14ab7b-e32b-4ce0-8897-efd2f41002b9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,279a6526-9a20-4993-a02c-12008820b79d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,78beff3f-6d7c-42ac-967a-8162965f7354,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,bf753864-1403-4c5c-8173-708afa3e1361,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1e9c944e-51d1-4c12-8b5d-a378b3f0d801,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ac1d02c4-c428-4724-b2ec-a500d0455a3c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,02b23a29-cc1e-43b0-92c6-991e583a4a52,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f372e19f-e287-4804-9620-09b608c3141f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ebc49559-830b-4029-992e-47a998353be8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,97a52aaa-48b8-41d5-adfc-0532a457f6e9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e36d1512-0bf9-4b75-97fc-6a7405a4a7de,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4d357ef2-876b-481a-b9f0-bf2d5c7cdf08,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,83e2c2a4-bb49-47d1-8543-690e29042f89,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,62e47c34-c95d-447f-9fdc-8ccf0e78a869,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,5c0d11be-fc89-437c-907c-215b70d2d0bb,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,d50ae938-c576-471c-a46c-de80400025ac,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,bca8f561-117a-4daf-8eba-50568d1037c1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,fdb1238e-965c-41e7-956f-843ada3cfcea,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,908097cb-9f8e-41e7-b905-0abefee16a75,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,118362fe-df19-4f5f-b8b7-1361b2ff7b15,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,051f569d-abaf-4fdc-a903-a389f0917b4c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,4e4c8a75-1709-4c3b-93f0-c2598fcd38c3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,976d5a34-0493-403f-b6d7-c85b9e6680b5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,47868ccb-bace-4dd2-a589-f3518af77304,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,1ce762aa-7917-4976-8de4-745a3ef1af0e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,bc0b543d-09ca-4b49-ad7e-580985731f17,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,5d443701-7f8d-4002-8dcc-1f76ca901e35,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,c36de951-46c5-4e42-b0d7-e292c95dacde,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,ed359c53-9532-44ea-a550-bb4b86dddf20,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,bdad2e9d-6e66-4899-88c4-dd05173b84fe,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,1be22431-643a-49c7-8ef0-51ec95ea03fd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e7c57a57-db2b-42ea-a57e-2d2f1cb0286d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,4f3e299f-70af-4caa-aa0c-838a6bbddbb4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,d61f3448-00c3-409f-b06f-549ea6391e32,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,2d4dd394-132c-4500-aaff-259734c4a38b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,d3d19844-fe30-4a1c-87bb-c775b0770124,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,a1b7e160-cfe6-4311-850f-b1330afb0bd8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,3e1f9b5e-1a1d-497c-9e67-724eaceecbc0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,b6fb9fc0-63f7-4eae-be4b-9015562de6c3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,e7ef13e5-4e24-41bc-bd25-7dec04a08d31,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,6ca1a4d9-a6ea-4ffe-92bd-045ada7db277,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e2df7461-cc7b-4de7-9d28-9978f6e6c50f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,7ab6fd61-8b17-42c3-b7d6-721c91a7921c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3710cbc4-110a-48fc-8614-cb50a0594671,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3299e458-5981-46f3-b4d5-282706e86651,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,765abd70-79c2-4870-a764-4634067ed6ab,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,8303e9b8-e36c-4f0e-a0b2-fc14b4119c05,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,27f0f2af-5f21-4136-af4e-b7aa5cd51ab8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9993891a-373f-4d06-a8ed-e075ae652c23,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b5ba61e9-dc68-4b74-9a60-d1160f7eb3af,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9b96a085-c153-4ca9-a836-21c203e1c499,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,728ab395-044f-41a4-8de0-8f79791d6cde,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,cf430fdc-1f3b-47ac-b661-804e33b812eb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c5852c0e-78cf-48a0-acfa-08105091c259,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
