@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c46cc868-99ab-446b-923d-8fb4c51b35c6,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,8fc882f2-6bba-4b2e-aa71-bd5afe5d8071,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,1c49566a-d484-489e-8dfb-c2da47ed5edd,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,41ce3ae0-1d05-443f-ab20-dc20e85fb55d,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,e9f7fd2c-f5dc-4afa-8b4d-115fe9fd4c43,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,cdfa37cd-fb6f-47d0-ae21-e461aa0dd88a,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,ddb9fb7f-0501-409f-855a-35942655472c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,2bf912a3-b9e1-4900-bc4e-1d3bd0d0e772,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,70d69b2b-67c9-44c2-9b6b-c91400c2a864,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,66f90c59-9fe4-4841-acc3-58dadccacc4c,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,693679a8-14ba-442f-ace9-cad8ee227b79,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,527aff11-3ae3-4a5e-9587-f6216471fbf9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6abd4721-69f2-4220-8936-48b75188cfa4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,082e058e-bdd8-4d33-b2a2-b6d0e9f0bf4e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,49138ca9-6ab9-484f-ae49-17fbd5483cb2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a4e2a9c4-a79e-4734-8e70-40b5938505c4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,baaee990-1cc5-43c7-96f5-6a36e791da7d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5347e48c-6a88-4f40-a4eb-9e268f38e6c3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,628bdb55-547e-4d7c-a144-a3c95ab57e8f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,08386495-37c8-4652-833f-f33936f68e49,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1438990e-7c00-48bc-a301-c372581622df,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ec125d1b-6842-40d5-b81d-858a16490090,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1ae2bb94-0760-4971-834a-9324c364683a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ab412ef7-e47c-411d-99b3-9c1deb12d0c3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c9599ef2-1f21-4827-996b-9e00be817820,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8dbb45b2-e466-494b-8d86-df89fa06c6a0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e8d1255a-df55-42bc-a9db-0281a736b6aa,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
