@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9d95cfd3-c364-4c9e-8b27-30c30f56170d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,5de920b0-1871-4e8d-95a3-995d6496d029,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,827771a3-521d-49f6-9052-dca29ad207ae,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,dbe61b1a-64db-49b0-aa78-4572a8ce76af,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,c4950978-0055-43a8-81d5-7fbf017055d3,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,706b46b8-4086-4771-b6e5-3490e53be842,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d782d533-7cea-488c-a79f-07db95024400,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5a3154d0-7958-42af-a824-6c1e7093ec9f,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2115213a-28ef-44a9-85e0-f78ae3208b46,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1c321627-cf7e-49bf-a6f7-117b6ec40c99,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3293e209-4b84-4ca5-bb06-9beab12b585e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0dcaae58-b891-4ed6-ba0e-5b6736a5ea32,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a880f5be-65f2-4ea0-998a-7599428aceee,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,22ed0268-0fdd-40cb-802a-c965cfd008e4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d077a2ab-8e0e-46d1-b856-66629977f6bc,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fcddc0f8-a342-4d88-ad94-32e01da4a302,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4cc00a52-b280-40da-b86e-eb16ae07f9c4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ab3f8e1b-0470-4f25-86f4-1f615660939f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a10657de-8d77-43fa-812c-72bd4d564cca,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f8e37f8c-3215-4b2c-822d-79a47535ddb0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fa9cf80c-2002-4b07-b2f6-14f1d9b606a1,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c1f60a8f-f2f4-4c7d-bff1-46a506942210,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2cfd0e8d-623b-47bd-b94e-67227da37341,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,77e81431-7c9c-4dc1-b663-eadd58d867d9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6801438b-f713-42a3-89d7-a50fa1a79ca7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a9e2f7e4-674e-4ec1-8013-b9d6aa9733bb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ba989b4d-3b60-4c2e-9340-97b67d863d66,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a6431e1f-604f-4574-92b1-b91d46907c6b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,461d294e-1b55-437a-b4fe-5bb10c127e26,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a50602b6-a790-47a8-ac82-3f814f0eeacd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c58a9b79-ead0-4f42-bc75-83a55493f289,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b61516ce-87db-4423-aeb2-a90474ae8509,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,04b85826-2808-4139-b34a-27865232f3c2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,576ef82c-f2f1-497b-84d1-6259c818835f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e21385f8-e341-4c6c-82db-c85b1f04c802,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7fcdd0fc-3a85-4b00-9e24-31b602cf86b8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,24ecc970-9ec2-4b16-954c-42c770a33d1b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0d097a2c-2e33-48fe-b261-7331c13a4486,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,356868aa-f65a-4aca-8879-20fa3f6762cb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ee23fbde-f483-412c-a52e-1bc5935e3808,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fae89029-a2ed-4939-8b8f-4ad30a979400,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e329c239-528a-4d5d-a32e-4fec49500369,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,51817141-9ac8-4439-b5cf-119ceb8ce203,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8464e7c2-8f30-48d7-bf90-be33ac2e4733,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bb5204fa-7b81-4ac9-acbb-ccf24e106be3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6a9a9fdb-a05f-4238-8191-1e43029e81d9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4b4c57e9-436c-4e69-b519-33d53f2c491d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e39eae0e-89f8-462c-8aad-2835bbbe0f56,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2a26a4ce-5e35-4867-94c9-c4c596e23093,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e55d499d-b4fe-4183-8830-81c64e60f53b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5346d905-f01c-42a1-a274-7c3c89cae4af,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
