@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,54d0655b-d55f-4862-a491-9881e64a2d4f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,3e8f63a8-ee41-4b29-8f06-0c25a94ad68a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,05770aac-bce0-4e00-9a83-e428476baa3c,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,75a2b5ac-5dc6-4178-9bb6-4f1f593fd47d,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,dd225980-cd09-46a0-bcf5-3ca2704dca60,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2f45aebd-7569-46dd-8a17-e7f284e8a4ee,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ff6e224c-a96f-4922-938e-b6d6ceb02cde,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8930778a-aee0-4082-a69f-f3f90d57b821,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,660acc17-8d2c-454c-a23b-dd1f576850f4,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,08f36d88-3faf-4c6c-96b5-06d701836766,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,576d6001-e5fd-49ae-b79b-a1f4583fb85d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4a62bcd7-fff9-45cc-ad15-62b4f24e3b51,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,71486b5f-1c33-4c18-a12f-394e2171996d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2b0fce4d-5cc3-4331-9193-8ef742ec50ec,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,334d0869-7e99-4eb1-bac9-115da5ce3ac6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,94768802-4c9d-4333-9308-a8077af5d705,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,13de7da8-1e98-45d3-adf5-f51620dac936,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f323315f-e1e0-4518-b65e-0ec092bfbe71,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
