@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3e7a34c8-722a-4665-9e54-5d2d53ff84d0,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,5c932793-0bcc-451a-a876-d9e59698fa52,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,3f93c8fc-ac2d-4146-aff2-f2dae042a5f8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,a2c72ad2-0195-41a8-85bd-344217d96413,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,a218aeee-ac1a-41f1-bb62-c36ca468cf70,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,47ed7260-20b8-4397-897e-33692a568e0a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,791c6b97-4652-4f31-83a3-2bae5fc0d45c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,263c1f07-8b4b-41a5-a226-cbbe8c2bf9a7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,41308604-bf03-4d5c-84af-7df51bf22fa9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,962b3bca-6ba8-4344-8d24-cfa40dfd9c84,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,03fa44a6-4131-4284-ab2d-f74841e018be,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,998d451b-7f91-4391-802f-7241d9bd29c3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,0a783ca6-c6d1-4eea-b689-a958fb9c7b45,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9ae991d4-24bb-4f7d-aa79-0d6b4de93816,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,9fd8ce3b-161c-43ae-a5ad-0dbc4e39dfd4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,267baa00-a135-4377-af66-e9a2198a5cc4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,106cfc29-bcb2-4458-afae-56814df1b3ff,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b4fd563e-1dd6-4ccd-88d2-ae8a6313d59f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4ef97601-b381-4968-bedf-d574daa87349,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,7154dcec-b52d-4079-8061-ee7cb04c20ea,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,53f2f277-5eef-4cdd-b760-5d2db8f5446d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,5b9e07f4-9ff2-4d6d-b5ca-af5eb5ca3879,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,90f53f3b-62a2-4998-8fc9-160684d06444,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,660769f3-3162-4130-b1e7-b8d2d99d1e08,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ec8ed003-55be-4c50-a187-5949e4feef75,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d7151a06-fdfc-4e97-92dd-56f4c96e8a5b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,649cbffd-6278-4b30-a6a0-e8467e2a861e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,9d1188b7-3632-4bcf-80e9-c6ce94b4c18c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,0f2c68f0-7a53-4f31-81c8-0d491afb1f2d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ad72058f-3f27-4883-a884-fc0099902d90,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,09573e24-ffc2-4631-9f3e-0f6f800aed34,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
