@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2b22c8b0-3c8e-4020-b262-cc7f6ceddd63,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,7c47f75c-efa9-44fa-8910-e8dacd82fb00,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,967d7286-3a63-4d0c-93ed-6877bcd9707e,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,2,Brenda Bastías
,6261eafc-eba3-4d39-85e3-82eef634ef79,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,eab6bfcd-e893-4264-8107-ec4838bfc73c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c41d00ff-38a6-4212-89ba-46021af3cb35,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ab9acda4-756b-4c77-a11f-c978c54d96a7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8c5ea258-c806-404e-a00f-f4b0d890de3d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f4c3069d-49fb-440e-b73b-88388a9ac664,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,66f70bbf-4513-455c-be15-381d43069abe,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,76aac834-1dc0-4540-8988-41dda6a794ec,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,016c6db2-1833-4abf-88e0-3293b9bbf3d2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4c4e7028-c7bc-44b8-8e1c-8591885308a5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ca7c0dc4-1caf-44fc-80dc-0f90caf76d48,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9807f36c-1c32-486f-b1ec-6e2d96f13ca6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
