@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2ac28018-dc4c-40f3-b9ab-b2cd3c7fdc97,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,3598fbae-6c6b-46d7-9251-da12ab8b115e,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,7d9c689b-aae4-4fb9-a01f-d9c18a30543f,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,21c96878-e9dc-4252-aa74-f65fac5759d4,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,47a33ec7-b9f3-4e93-9497-70083b55fcc9,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,311385ec-b56d-45b4-82f8-af3734dd3423,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,3fb31e2f-78bf-45b9-8da5-90589a86bc8c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,64115960-c34f-4696-a6d3-c8cd84215f88,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,6d2bcc66-5a29-4217-b3e0-faf058288daa,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,597ed86a-cdcd-4ca0-8c91-f4518dfd0419,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,46b9938e-de13-4fda-901e-b0cd6a81dc49,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,134e5d2d-245f-4476-b3e3-68e69e4c7785,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4779b21d-70fd-4ecd-98ea-b5d3e9216c00,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,27bc9966-6e3a-4a59-9767-b7d50de1221a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f6c2c434-147d-4aa6-8869-39ce99809252,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,85c9aaa1-9e5f-4c07-add3-5a847bd4be93,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0697f364-4d19-482f-b842-e4db2bb117fa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0c940312-4ba3-4138-9a28-be9185d9665b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fa2daa40-410e-49d6-bb6c-28469fe11bdb,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4c20cdce-6661-44b7-961b-f67f9f7ee39c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cd571ae6-8b32-4444-8209-e3944620928d,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2ef29b83-fa75-4523-b89c-639ff13c8247,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6040bb7b-bbd8-4158-b51c-85a90ec67df8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5cd6d186-4ecc-4dca-ab32-570cf26cd19a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
