@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,771bc20c-fc0e-45b7-9fed-6eaa4da87332,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Natalie Baeza
,f9d402cb-2c93-42fd-9d9b-75d5a430caf9,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Natalie Baeza
,52c4b334-377c-4ac2-bd71-e900304a3f8e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,85afb715-96b5-4ffe-b332-ceedbff33ae0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,a12b2683-57a6-42fb-97f8-e28a512a0022,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,49fb9735-e3ff-40c9-807f-01c103694f17,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,717dc85f-8dbe-46c1-a5b2-6a2c766264c9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,fcf20dce-f70f-4afd-9ff1-051a2f09c038,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,79219f88-fc2d-44fc-af45-6cd95351a53f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,984d864c-3d28-4c38-9b0e-1f44d76c1104,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,2b18a7ca-57a0-4ce1-9fc1-09f5be06c644,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,3b8c9ef0-eacb-4663-9cd0-4645f0cef0fb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,32740f60-c104-4500-bcd7-46c8a6ef815f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,d4059ba3-97ea-428f-862e-5a94bcefe034,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,d6adc2da-9a81-48cb-8378-b3380ad8a35e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,33da3ca3-7a6c-4aac-a5c7-aa881f15cd1b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,952d5547-153e-447c-99df-0b086bccc196,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,474dbd32-202e-4a9c-9d3c-5cb900361979,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,771d0eae-8ae2-477b-bd6f-9e1a8c2e3e8e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,3698a36f-dbb3-49c8-9a43-1603415624b9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,8fd5c00e-8ea1-4626-8b4a-4dd7adde7bcc,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,d6449fbc-f23b-4fb1-a152-149e7385e84a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,a932b809-f77d-4b4d-8b15-bd7910cb5b02,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,ef383741-eac2-44aa-9a3a-f1387787fd5a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,6154d079-ffba-4bb7-9b4e-b6cc27a58227,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,ba9a1f53-4333-4f20-8746-50dd6839dae0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,c8d4f78d-87b7-4302-b25b-f514f9366562,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,e440b10b-98b7-4cd4-bd2b-9bcc90975456,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
