@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,06e5e116-c244-4613-ae37-1b97ee8ef2ac,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,f146ec4f-726d-48cc-ad41-6ea4dd991ce2,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,df8dc960-6847-41a9-8608-4af77d8292ef,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,8d203a6d-ef71-4fc7-99ce-9f82ff0d7370,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,02d1de4f-33db-40eb-bb53-74af86afd000,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,43baaf1b-5d4c-4daf-a25c-27f60f813343,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,45dbef15-397b-43fb-b610-08039117fb87,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fe0fc2d8-ef1b-4aa9-b155-f1ac0a2330f7,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ddc6401f-229e-4a4a-8a3f-505f6b027e29,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a8eba2d6-e0ae-4278-9342-24224d8b1d82,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6db96d1e-39be-4bec-9b24-6ee7832fc2c9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cf9ad968-cd74-4b51-aa71-d65b695dc0a7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6cb6a64a-3a2e-4e08-81d3-969c9b84363c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,adf57cb4-ff44-4f73-8e00-5f82f63ede2b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9ef2bc6d-665c-45ed-a987-1e191d95490d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d3701fa6-5373-47b2-8975-bb4e25a8ab77,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,743de58f-cf70-404a-a18c-81dadda4e9a0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,85022203-c0bc-4663-b9d7-0d04c6776596,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1ad6a2bb-371a-4f24-831f-d4fe19d2f092,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cc5c0ee4-bbbd-45cc-b358-cc9734f81e6c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,478b5e41-5593-45ec-b378-d224a4d4ca36,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,71083fce-9ea7-42e1-860a-2265533c55c4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1e975460-1ddc-4c98-8b58-06cd572967e5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a56e8f49-0998-48e0-9d30-0be5e210e55e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,70b600a1-326d-4648-9027-299032b5d480,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d0c71306-e74e-483d-b707-81d2bee06a22,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2f73d504-9851-4ef1-8340-a3b0834a4ea8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8f3b04a9-067c-4667-9467-0eac45129f55,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c430b703-1ef8-484a-8981-a7eb475aa852,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,864fe990-e370-4fb7-9a9c-cd1358666a2b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b8ff46cd-82a1-4caa-b899-17980341feda,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7302749b-d1a9-480d-b1c8-1f4c6b74e6f6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3d8bd44b-5bc2-4734-819c-fced9c8eb879,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,61cbb1b2-99d5-4994-b162-e671a2896307,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d461b485-a232-4b8b-9b65-7da0ef04a715,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,204280b7-8312-47bc-b11a-2d897a08f038,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ed97f022-3416-4c93-966e-1bb4dfcea5af,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,24e4c547-6fa3-4cd3-ba90-d885bdb43248,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2b7373c5-853b-4334-8e63-94eb74216336,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c34b166e-53eb-499b-8bc8-980a9f4246cc,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fcf88466-bd8d-46e9-851a-ba0c98d7047c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f2a461d9-0950-4d72-a5c0-bdfa70663ef7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ef1f1d98-7a28-4de0-9e3d-8a9a68b11cff,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6296af0d-a7ac-4ee0-aa24-ad6f8366ccfc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,60402be2-b6a4-42a8-9e16-b69412c78a3d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ee1e5cf1-d15e-43e2-bd0f-922b8d85dd38,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,53ac6938-ed9f-4bb6-b1aa-ea61fdcb4d01,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9bce67f3-7de1-4390-909a-037c8eb51794,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cd0a1ce5-37de-4655-af06-b1d414a0a4e8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d103c18d-82b2-4b58-9eb4-e73c3207be3b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,82a449be-92b0-40c2-9f8d-908b964132e0,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,43fd5a65-9022-4fd5-9dff-63a993a72455,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,07797fb7-73aa-4974-9357-e834b0fa7b57,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9d41854b-fdd3-46f4-af6d-03e5991b1f3e,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
