@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,aee18f66-94c8-471d-9c49-5800f3e524cc,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,dbbb355b-a1cc-4c90-ab10-4d7432956533,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,bb893982-a50c-4608-b5a8-a4b2edfdcb8f,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,d8303fbc-00a7-4753-95bb-14f97ead374d,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,70492919-a4df-434c-8266-e5bbfb641182,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,28ed3c0e-ad73-4cc1-908e-49ad7784d1c7,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,e9b1598f-da87-4c16-bd6c-9f3b7f100524,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,276e4fae-6d41-44c9-ae44-bf4623e888ea,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,72376f6c-76f0-4ecb-b089-3beac86784fe,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,d1771f67-e8ed-4ac0-8003-9479eac02de9,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,29376ffd-fa06-4729-9cfb-24a80e3aaaba,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bf9cec95-1bfe-485e-b410-25d73b45f922,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d8ddc777-ce7c-4dd6-8af8-aafb7e58c068,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,73ab71ba-3cc3-47f6-a15b-dfd513dae536,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d4d05745-fb7a-4ec7-8579-216d2f9a739b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,50215107-9c35-4c58-817c-3ad135c213a3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,625a85c7-4d54-47d9-bae6-f960295d1612,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,229451a5-6855-466c-b978-2fa2c384b4b4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b2bff925-56b6-4cbb-b6d1-c5841bd27086,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,dac0b22b-431a-4423-bcbf-5d0e9452e0e5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,08ecc624-6278-4f5a-b0dd-7a1e0903ee11,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cb784629-358d-4429-9206-20d614b6608f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5a4cc32c-6e03-488b-9c6d-c6bef8390b9b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3687a77e-05a1-495b-a807-b6a19aa26b64,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3342de1a-8690-489a-8926-6cb7a214cc8e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e4adf6ea-d4c7-4a40-958a-3d00f1f6cf9a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0f956a4f-9291-49c2-ae59-d6572764a4ad,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0afce061-b03c-45aa-a1ac-904b542fe2f0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,23ef1c3b-7003-4dfb-8007-39afc9be69e2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f0a0fe0d-4732-46b4-a635-90e3402aa285,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e3b57a0d-1e8f-4a00-ab1d-054855832772,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fcbf75ee-9f57-428d-a8f5-37066941bfc3,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,75b5c3b4-1d89-4a70-a5e2-f5f0be3a95a8,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e179cbb9-f9e9-45b9-b9a9-1b81b31e5785,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,b73ecb64-068f-4621-8121-2aaaa2a8bacb,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,4f8cf2a6-0ae4-43d1-94d2-b15a5305e301,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,8c1c52ec-424c-485f-9a5b-f9a9e426a9f4,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,27e0f9b7-5d07-4daa-9817-fb71fab0b37c,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,a3264ce6-2f44-4005-b1ce-ff57e80f29ce,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,54801fc9-c97c-4839-bec3-afcd7707e3de,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,25add7ba-441f-4162-8c0e-1ca4f405921a,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0106b47e-ef7f-45bf-af65-f984fa6b12f1,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3f90cc15-3e10-4328-82e1-d2813a8788ec,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,86ce2f8b-8c15-405e-8237-1626d140b885,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,5fb480ae-8f78-46e1-92d9-f4a6dc1c32c0,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,6681dce8-782e-4e70-ac6b-b33a7d67fc7a,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,10927e05-9721-45da-9fff-4e0f5c2d42b7,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,28649350-98e5-4508-a33d-5aa232ab137b,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,e27221fa-f4df-4551-bead-5ba9ad099a80,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,7423d394-4c5e-4b17-8ce5-30e8c25a1d1a,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,77c8afa5-17e0-41c3-8b52-fecada616a04,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8930da55-112e-407b-88d5-8301ee052625,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,990f2d19-287a-4c77-b840-2ea9e9083b3d,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e63e57b6-82d8-4890-b4c5-31f044fb3f95,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,aa12d2a1-d4ed-4dfc-85cc-953f602f2a04,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,d67b16b2-2c30-4b16-a1c9-ff7516bb04f1,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,d9a50b8b-90ed-4edf-b0a1-93d06127ab5e,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,0eaaa2b6-344c-4d0c-a894-c0cece481dd6,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,18ea356a-0d7a-4da5-8995-94431a8552e0,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,34b6906e-d7f6-4853-a126-8da561a29cb4,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,77ae1876-cb68-470f-9727-0307843e78fd,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3348626c-d549-47a7-b8b3-f62080df0910,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,79d5c2fb-873d-484d-a7d4-282743c754b7,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d121b118-2059-4ed5-8f9d-2ce132c6f8f7,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f373154b-c95d-440d-bc64-c568e7d3ba16,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b4d0dac4-c3a3-4c6b-8c00-8886a2957bad,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,574ef309-f0db-4f89-ba3e-ce5b1138481c,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,02ab8ab7-1d45-4c2f-a975-7bb8bd5023ac,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,12aef834-3c9b-404d-a704-5904cee3b8d9,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fc7a76a3-5dda-4023-8964-8345f32f6312,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4edd884d-872c-41ba-973e-716234962cbd,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,5402505e-885d-4424-b8eb-84061162beee,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,daa916c5-1b05-4e6b-a478-4c3050bbeab9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,30698ac7-6ff4-4b46-98c6-c9cd32cc1dd3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,41874886-0776-4b6f-ae71-35f29c57c329,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b42d4378-21db-441d-bbd7-388d3f7c9b9d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e5dd53f6-d182-491b-8f66-2ee75209ae98,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e9044322-1ee1-44bd-9948-5ed95c2c9d43,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,74006b6d-cf62-45ee-8501-bfec3a329649,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,22d94b27-a4fa-4f45-b695-7ecb40995a51,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,f969db67-75b7-4670-a2c6-dff56d47b8aa,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,3a22dfef-2d05-4613-bbd9-6cfcae1207bd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,3c7bb212-218e-4c62-a40c-a55c87d4cd61,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,edd5248d-41ca-4ab9-9d78-255acbc22159,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c1c731a1-7be2-436d-9a3e-613b2732cc5b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,8299ff3b-d798-4017-a88d-910642a0733c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,312443f7-db72-41d1-a60f-a77bcaf5e026,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,aa0f96de-922f-4d5e-ad68-32aaff3a6cbf,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,9b3e8b46-4094-4f53-8762-587d79bad7bf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f11e7d97-002b-4f76-a7f6-afb86f7b50e8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,88bc99c0-6488-4b78-a799-b13375f80aa2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,3135ba03-9106-429a-bd07-bf94a088cd4d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,8ded0cf3-3d5a-4115-a891-1bc13402850f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,52ccf67d-be40-44ba-8ff4-644d1a2e5e10,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,28e119c7-5ce0-4dec-b8c6-2f149e1c68ff,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,28bfdc89-4f03-4c1d-a8a9-d48c0c42ff30,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,9b7ccd58-4bb3-4291-a1b5-104e62e2db85,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,dc799d96-9f0e-4d6e-9827-8d5eaadeeb08,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,82b2bf3d-61aa-4617-a2eb-18906f006e47,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8950ae40-c057-4283-afb8-63f1fc6539db,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,dce7c02f-d7aa-419f-bf02-b36c6e03a5e0,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,9dd02e3e-4894-4ca2-ba9b-afdb814962a0,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,0de3b14e-7579-4564-a040-1e1bb608837c,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,e56bd470-2ceb-4c2a-8510-71a9fbd9032b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,9e1948bd-406e-426c-a1e2-6b279bace59e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7f6cc05e-5bbc-44a4-99e4-998ae26a31c9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
