@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,06e9af79-374e-44ce-ab87-f852b2a43f9a,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,d92096ac-996d-421d-b3ac-7359dbce7ab3,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,16f93e55-cf5d-442e-9c6a-327e8ffc3eb7,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,28588ebb-741b-4523-9661-c04d05c50f54,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,0e3cdaca-a5f3-469b-bfc4-04244b88e6b4,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,87fed69a-f1c1-4f48-ab07-85f66afbf336,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f1982e07-020c-4123-ba0c-db68c90211af,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fd9ab1ea-3c8e-4ba9-a9f3-0c89aad71651,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e9116325-8f92-425d-809b-cc732bbf0ea9,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a1384ebd-d4d9-4c7b-a4e6-4f944e56f988,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cb8de5d7-bd2a-42b7-9098-99c690926903,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,21218513-450e-4b47-b67a-01713d472795,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,03b30bee-f2ba-421c-8a1a-a1a8624eb523,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,56f8c1c6-0dc5-497f-bb06-23c6ea826e40,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fec35f3a-30b3-4378-8641-c376e2ad0e19,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,232dfb29-6f17-489b-ae7f-ad4bef1e521c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
