@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f2ad5a91-fb8c-4458-9be4-2677c31ed400,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,378d0ad7-2fa9-4a42-8330-54d4c4cdb074,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,2dced5cd-76b2-495d-99fa-d63fe49bfb31,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,08f86088-e066-4b2a-a4b0-f315d05c89c8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,17acc853-dacd-44ef-90d6-85e84405e1fd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,5cdb1da8-ee0d-4c7f-b256-def5c48b679f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,b415fae2-b26c-427b-811e-76f2cc01eb87,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,5b60225d-e328-40e5-a382-614355dff007,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,ce19537e-2b07-444a-8034-05a741829c0a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,67aea86a-057a-48b1-a3fe-7f94d9f531ea,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,da6588ae-4be5-4d50-886d-6b4d73270eeb,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,4764b9ff-dafe-44d0-9d11-a82c88d9d7b3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,85447644-917b-428f-8f8c-093c60c1ee31,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,6f93d5b3-f120-4440-9c55-8e9407a9a016,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,c12cdbc1-2213-4450-8858-11240f6cbf18,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,cd07450f-bd02-4c43-bbfd-c0d09725e580,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,9491d90b-9101-4402-abd4-a97193efe767,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,b6b94a10-7284-4637-9e28-517ec1be9a66,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,833504f7-be9d-408d-b4aa-8ddafd317743,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,431ffd84-d3c3-4b58-9e99-fc92ab943e3c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,63be074d-9d2d-4aa8-b368-3be2d0dbadc9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,d36d4e3b-a810-4c3e-abd8-984c6d98700b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,a0d4b31d-6b91-47eb-b280-9a9613179cad,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,9fa4a146-44e0-4261-8fd7-c3c4c3f40932,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,ec3f279b-af87-4dde-88d7-ca89d6235451,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,99ee735f-d2a2-4b63-86d7-e5c4b1f8ecd7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,afae4ef2-3fc6-46da-a511-c03d9c23a113,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,bff8a8f1-30b1-4411-9726-15d368def7c9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,af0a844d-0c6d-4585-8cc7-b6fafea3e09c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
