@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c1f84997-9560-4173-97eb-810bc7ebdbf2,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,83931209-e390-4efd-88b1-e225b9d9fbb8,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,d14771d5-3c0b-49c2-9bf4-aca31062d669,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,dd1702e9-dbec-48c2-bbf4-a420fa984d0a,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,b684139d-2184-4436-9865-2ad705f54400,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,8ef42cc8-e56c-4a5b-a10a-3a45a030818d,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,1f221dea-e52e-4ca2-a7f3-d669568b37f4,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,4e099903-fa22-4d96-9a9e-73bbea7ce94d,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,93d95659-13d7-4c49-9106-5a85f984ee9c,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,11cb899c-5833-496b-827e-0452e5bc0934,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,df75e128-a9ed-4bd5-b159-eab3037ae6ee,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,25210d90-1ea5-427f-8a77-bba89f02d55b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cf1efe59-305d-4d41-9db3-229930dadab0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,92228ba7-5e5a-401a-904b-5575ee4ed0d5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,82a27d8b-5504-4390-aba0-56d86b5c827a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
