@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5ea0775f-803d-4797-a32e-aae87850d96d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,07e0cb5f-b70e-4361-911c-06df4e34c495,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,d08a976c-0edf-4089-af59-511640584f39,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,754a59cb-2880-4dc0-91bb-8f422c8f7bb3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,03ed3ff7-5ded-4ad8-a890-c51b7d397846,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,e6305ab6-ce8f-49ac-916c-434d9f516f62,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,dd9455a7-f4c0-4035-8dee-e4a822ea8d3b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,11e70349-9617-40a4-b1e7-55bbb88502df,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f066504d-9b26-4791-9b96-0594d83ab668,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,bcb1abd4-d6d2-4691-9ce0-898d0758485f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,db2df32a-f277-4dc8-89db-27f57b516150,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4b9b0831-213c-410a-85bd-f70f04c272a0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c0042795-93e1-48bd-a31b-b5b608b0635b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,de55defe-1989-4468-83ed-89023d2d9768,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,a5ad8d04-7a1b-4e62-b052-8553268d3596,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f29ce8e4-0ac1-42cf-82da-cdaf018633da,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,51cf02a1-e3d4-4f97-a1e8-cb81d345f6da,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,cee71bad-9242-40c8-a405-5910a76ae6c3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,fb6322b5-43c2-453e-80ba-8d5d9906c918,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,72b37cbc-2d80-4133-82ae-b38ca1d7d00c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,e5f77d00-44f6-4740-9e46-f9f8726e80b4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,61342dc8-e6e6-471a-a854-be106a7c0a28,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,947233e6-1aed-4523-be62-47bf879e3102,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,77b3d566-9cd6-4357-bc4f-81d9ca813663,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,fa37bc88-587c-4f04-82af-85ec96c926eb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,736ea34b-d8e3-4ee6-98f6-7626db8e76b5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e71c07f0-ed68-4233-a2ea-ac726dd8420c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0342b695-7440-494d-8eaf-3fa12a2a8b2d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,36cac888-86d6-413f-a53c-efd0ef592bf7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,694fde0f-ae4b-4edf-9473-8a4a56e37fce,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d95755ce-d41e-4aa9-9175-5db61c48486d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,ee573109-45c6-4d9e-b853-3fb113ae83dc,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,607cbb29-999c-4a56-aaea-7ca8a3f3c70f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4c60d071-8f2b-42c5-b531-2a64e5a11ddf,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,eca29ed9-f9f0-471e-92f9-9697a3add6f7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4a674247-857c-4cc1-ac67-2c36317fc12f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2c4008a8-5aec-4ca9-8764-8055b6e3d9cc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,138d95f7-47de-4e0d-92a4-5f5bbb82583b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,91ea43ed-4e9c-4eb5-a7b0-8314e470eba3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,945e69da-c27c-46c2-b5fa-53585f723592,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,837a880d-d35b-4259-9c44-7a29a45af4ea,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e5af9e8c-4eb8-4404-9213-975882c2c59f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f495b496-4d0c-41a2-95e5-a898fb4ecfac,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a060fd73-10ce-4bb7-a660-72dd046eb475,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,470b2c27-bd86-4e8a-b1d3-e274e530ccf4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,1bff08e4-7ef1-485f-8055-d966d725f43e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f64670ef-231e-4595-98a8-4008dca22109,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,5e705756-3649-4337-9aa6-1a91d6d1b60b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,71dd6d6d-06ae-419d-8ca2-c4beeb4f5cca,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ef8d9fdf-23b5-452d-9766-cf68c7bdd634,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,24366e4d-39b8-469b-87c8-36884fc3142e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,17481ccd-600c-4edd-8c21-e18c80673b42,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
