@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4e976682-760f-4dac-bba2-1ff0cc4cd58b,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,e5c7d795-becb-427c-8ee0-1385ea38c145,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,51d08106-7630-4293-b110-48a3d945961d,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,2b13afb0-7912-4d66-a122-ff03dfc5bd75,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,3d69b5da-993e-481d-99fd-7e377073d5ac,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b5229505-7e05-4784-9a85-69d69e765deb,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,530cdb5b-43a4-499b-9f83-ec7f05e17ae9,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,e2a57e38-73f0-457c-aa86-83423a4c9c4d,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,fb2d86d6-33f1-451c-a7d8-f97884baffb1,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,25fb07c3-4cf4-4363-a914-367b1e7bea85,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,60c6d4f6-ecf4-43cd-bdb8-bd54d93af744,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ec7b8fd9-3e07-4307-a7d9-1922a9dc33d9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,94d46da2-ef7b-42f5-9ab2-d6859df62e6f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8c5023ed-3aa0-44cc-a5d2-eea66788346f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,daa9ade9-53c3-424e-8339-070fbb634e78,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8c80e998-568f-4f4d-9bf6-da954779b112,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4017a222-9dbd-4ccc-ac27-03c3bca7f758,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,311be643-3e77-4fbe-9060-1190ba10579a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,02d0dc07-e106-40f0-a6e6-1530b39dc542,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d506b505-21f7-4e42-becf-f499605deb05,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1f31cae4-5e1e-4bd9-ac7a-68728dc1a603,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d7b1464a-1b55-4f66-9ab1-1656095f78de,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e8f9257e-0c01-44af-b7e8-f0a15d33dcd4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d5812376-3393-4148-af4c-9d898bd7e74e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0214b8c1-5e1e-4e60-b5c8-f1ef170404f8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,816b8dec-154a-4b38-a39e-c72e440af179,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1692d204-c861-4635-a8a2-555ac16ff151,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ac9c97c9-baf8-45a9-a61f-15dc050eeaac,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
