@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,360199b0-120d-4bfe-a889-b7e1e630af49,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,368a6b44-f1d3-47b3-8128-9da4c52595c1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,d2cd75a2-acf9-4cfc-9518-ae5922da2468,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,5fd918bb-2228-44ee-801e-6c4215e356dd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c5bb0e29-af07-495e-b125-18c4da157669,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,829e2043-da50-4904-8439-63ff3a4ee297,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,a2331f87-e92f-4763-a425-4b9c30f4e274,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b5fda08e-c5ab-4490-9d4a-a7549401b87a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7b378c23-5507-4bf7-a686-d3304146450c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f24fe6e9-0181-46fa-87d8-2ab29aca5f87,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6db72c4b-3a75-436e-94df-e5be9f9f0ddd,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,31fe7dfa-f027-4361-9326-b8e7c107227a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,2cbd966e-d3b3-4d13-b060-f3f32d046225,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,aae75c98-3c7a-4a36-a163-fc39671c27ec,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
