@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5f27beb5-1919-40ad-8116-912ed1e34894,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,bff9225c-784c-4d81-b9e3-d388ebc85ad4,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,718739e6-f174-4cbd-bc6e-9df20b72153a,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,fbf325f8-397c-484c-91f4-ba87eea7466a,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,c13d0515-c1e5-4ba4-bb0e-a0cc43e4dd8c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,45cf378b-86f6-437f-8cb5-7281e7458013,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,921ead09-a65c-4e0d-b196-673713b31177,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8fda0640-37a1-4107-89a2-5c8bc418c9ec,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7145bfe8-69eb-4aa6-8077-4b79539c01c3,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,62d73677-ee3d-41ed-acf7-30ca9842dace,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1ef059d4-53a6-4dab-9b59-ea7ec541c13b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,925b28d8-4a14-4603-a921-5bfcab7c9d2f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,488ee3ad-3860-4065-91ec-2a5473e81d10,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4b856a31-aae6-443b-8371-10e2eeab52f2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4e3a2362-f487-4e24-baf1-76630ec85536,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d5eeffe1-4894-4e06-97c3-bc1304f3f66e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,15269d82-a616-4431-ab1d-f86efc7f5af2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,247e12ea-b21c-4340-8361-a0f7fccabd00,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,95ae0a6a-22cd-467c-9311-d3ef55ef6a90,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c8adfb87-6d1b-4eb5-ae52-15b326af3f37,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7cda8e1a-8640-479f-8eb7-97118a4139a4,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9f637b21-2372-4f83-85cb-c91ecf3e1484,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1f79c304-db84-4483-9594-5a8f83882907,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fb88c473-8f83-45fc-ae91-deccf7e1571a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5165ea9f-7f8e-4bda-a9eb-7d5df7fa669f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e2ff9d81-f667-47d1-a442-5e0fe6c1f95f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8055c104-32d9-4de8-9bf9-bd31caa38497,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e09a6fed-b777-4c78-acce-b7859fef4cba,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,434d1ebf-dd49-4ae9-b01a-135f042780e1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,29448613-7269-45bb-a12b-877280ddc5b6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,61267fdf-0a92-48e9-9afa-d0584de43759,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bb02e956-3943-4d32-9443-2b79bc154c99,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eaec8eea-4174-4246-b924-9d9fc3052e5a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,10968844-6c63-47f6-8f73-a53dfcf4edf6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b6075b57-26ee-424b-9dab-6aa314dd3cd8,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d2b679b9-3c63-4585-9389-769607113f06,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ba6a1609-392d-4b84-89bc-c109bb043aaa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7fd6e42d-f03e-49b9-b531-50458a46c496,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
